 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/18B_in_au.txt

 Ion = Boron        [5] , Mass = 18.0556 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 18.0556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.472E-02  4.183E-02      20 A        37 A        27 A   
   1.10 keV   1.544E-02  4.320E-02      21 A        39 A        28 A   
   1.20 keV   1.612E-02  4.446E-02      22 A        41 A        30 A   
   1.30 keV   1.678E-02  4.562E-02      24 A        43 A        31 A   
   1.40 keV   1.742E-02  4.669E-02      25 A        45 A        33 A   
   1.50 keV   1.803E-02  4.770E-02      26 A        46 A        34 A   
   1.60 keV   1.862E-02  4.864E-02      27 A        48 A        35 A   
   1.70 keV   1.919E-02  4.952E-02      28 A        50 A        36 A   
   1.80 keV   1.975E-02  5.035E-02      29 A        52 A        38 A   
   2.00 keV   2.082E-02  5.187E-02      32 A        55 A        40 A   
   2.25 keV   2.208E-02  5.356E-02      34 A        59 A        43 A   
   2.50 keV   2.327E-02  5.505E-02      37 A        63 A        46 A   
   2.75 keV   2.441E-02  5.638E-02      40 A        67 A        49 A   
   3.00 keV   2.549E-02  5.757E-02      42 A        71 A        52 A   
   3.25 keV   2.654E-02  5.865E-02      45 A        74 A        55 A   
   3.50 keV   2.754E-02  5.963E-02      48 A        78 A        57 A   
   3.75 keV   2.850E-02  6.053E-02      50 A        82 A        60 A   
   4.00 keV   2.944E-02  6.135E-02      53 A        85 A        63 A   
   4.50 keV   3.122E-02  6.281E-02      58 A        92 A        68 A   
