 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/215Po_in_au.txt

 Ion = Polonium     [84] , Mass = 214.9994 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 214.9994 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.246E-02  5.639E-01      10 A         8 A         6 A   
   1.10 keV   3.404E-02  5.955E-01      11 A         8 A         6 A   
   1.20 keV   3.556E-02  6.256E-01      11 A         8 A         6 A   
   1.30 keV   3.701E-02  6.546E-01      11 A         9 A         6 A   
   1.40 keV   3.841E-02  6.824E-01      12 A         9 A         7 A   
   1.50 keV   3.975E-02  7.092E-01      12 A         9 A         7 A   
   1.60 keV   4.106E-02  7.350E-01      12 A         9 A         7 A   
   1.70 keV   4.232E-02  7.601E-01      13 A        10 A         7 A   
   1.80 keV   4.355E-02  7.844E-01      13 A        10 A         7 A   
   2.00 keV   4.590E-02  8.308E-01      14 A        10 A         7 A   
   2.25 keV   4.869E-02  8.855E-01      14 A        11 A         8 A   
   2.50 keV   5.132E-02  9.369E-01      15 A        11 A         8 A   
   2.75 keV   5.383E-02  9.855E-01      15 A        12 A         8 A   
   3.00 keV   5.622E-02  1.032E+00      16 A        12 A         9 A   
   3.25 keV   5.852E-02  1.076E+00      17 A        12 A         9 A   
   3.50 keV   6.072E-02  1.118E+00      17 A        13 A         9 A   
   3.75 keV   6.286E-02  1.158E+00      18 A        13 A         9 A   
   4.00 keV   6.492E-02  1.197E+00      18 A        14 A        10 A   
   4.50 keV   6.885E-02  1.270E+00      19 A        14 A        10 A   
