 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/20Na_in_au.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.497E-02  6.821E-02      14 A        27 A        19 A   
   1.10 keV   1.570E-02  7.091E-02      14 A        28 A        20 A   
   1.20 keV   1.639E-02  7.344E-02      15 A        29 A        21 A   
   1.30 keV   1.706E-02  7.580E-02      16 A        30 A        22 A   
   1.40 keV   1.771E-02  7.801E-02      17 A        32 A        23 A   
   1.50 keV   1.833E-02  8.010E-02      17 A        33 A        24 A   
   1.60 keV   1.893E-02  8.208E-02      18 A        34 A        25 A   
   1.70 keV   1.951E-02  8.396E-02      19 A        35 A        26 A   
   1.80 keV   2.008E-02  8.574E-02      19 A        36 A        26 A   
   2.00 keV   2.117E-02  8.907E-02      21 A        38 A        28 A   
   2.25 keV   2.245E-02  9.283E-02      22 A        41 A        30 A   
   2.50 keV   2.366E-02  9.624E-02      24 A        43 A        32 A   
   2.75 keV   2.482E-02  9.934E-02      25 A        46 A        33 A   
   3.00 keV   2.592E-02  1.022E-01      27 A        48 A        35 A   
   3.25 keV   2.698E-02  1.048E-01      28 A        51 A        37 A   
   3.50 keV   2.800E-02  1.073E-01      30 A        53 A        39 A   
   3.75 keV   2.898E-02  1.095E-01      31 A        55 A        40 A   
   4.00 keV   2.993E-02  1.116E-01      33 A        57 A        42 A   
   4.50 keV   3.175E-02  1.155E-01      36 A        61 A        45 A   
