 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/161Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.705E-02  4.946E-01      10 A         8 A         6 A   
   1.10 keV   2.837E-02  5.214E-01      10 A         9 A         7 A   
   1.20 keV   2.963E-02  5.470E-01      10 A         9 A         7 A   
   1.30 keV   3.084E-02  5.715E-01      11 A         9 A         7 A   
   1.40 keV   3.200E-02  5.949E-01      11 A        10 A         7 A   
   1.50 keV   3.313E-02  6.175E-01      12 A        10 A         7 A   
   1.60 keV   3.421E-02  6.393E-01      12 A        10 A         8 A   
   1.70 keV   3.527E-02  6.603E-01      12 A        10 A         8 A   
   1.80 keV   3.629E-02  6.806E-01      12 A        11 A         8 A   
   2.00 keV   3.825E-02  7.194E-01      13 A        11 A         8 A   
   2.25 keV   4.057E-02  7.649E-01      14 A        12 A         9 A   
   2.50 keV   4.277E-02  8.076E-01      14 A        12 A         9 A   
   2.75 keV   4.486E-02  8.478E-01      15 A        13 A         9 A   
   3.00 keV   4.685E-02  8.858E-01      16 A        13 A        10 A   
   3.25 keV   4.876E-02  9.220E-01      16 A        13 A        10 A   
   3.50 keV   5.060E-02  9.565E-01      17 A        14 A        10 A   
   3.75 keV   5.238E-02  9.895E-01      18 A        14 A        11 A   
   4.00 keV   5.410E-02  1.021E+00      18 A        15 A        11 A   
   4.50 keV   5.738E-02  1.081E+00      19 A        15 A        11 A   
