 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/149Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 148.9273 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 148.9273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.812E-02  4.826E-01       9 A         8 A         6 A   
   1.10 keV   2.949E-02  5.088E-01      10 A         9 A         7 A   
   1.20 keV   3.080E-02  5.336E-01      10 A         9 A         7 A   
   1.30 keV   3.206E-02  5.574E-01      11 A         9 A         7 A   
   1.40 keV   3.327E-02  5.803E-01      11 A        10 A         7 A   
   1.50 keV   3.444E-02  6.022E-01      11 A        10 A         8 A   
   1.60 keV   3.557E-02  6.234E-01      12 A        10 A         8 A   
   1.70 keV   3.666E-02  6.438E-01      12 A        10 A         8 A   
   1.80 keV   3.772E-02  6.636E-01      12 A        11 A         8 A   
   2.00 keV   3.976E-02  7.013E-01      13 A        11 A         8 A   
   2.25 keV   4.218E-02  7.455E-01      14 A        12 A         9 A   
   2.50 keV   4.446E-02  7.869E-01      14 A        12 A         9 A   
   2.75 keV   4.663E-02  8.259E-01      15 A        13 A        10 A   
   3.00 keV   4.870E-02  8.629E-01      15 A        13 A        10 A   
   3.25 keV   5.069E-02  8.979E-01      16 A        13 A        10 A   
   3.50 keV   5.260E-02  9.314E-01      17 A        14 A        11 A   
   3.75 keV   5.445E-02  9.634E-01      17 A        14 A        11 A   
   4.00 keV   5.624E-02  9.940E-01      18 A        15 A        11 A   
   4.50 keV   5.965E-02  1.052E+00      19 A        15 A        12 A   
