 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/134Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 133.9283 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 133.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.231E-02  4.550E-01       9 A         9 A         7 A   
   1.10 keV   2.340E-02  4.794E-01      10 A         9 A         7 A   
   1.20 keV   2.444E-02  5.026E-01      10 A         9 A         7 A   
   1.30 keV   2.544E-02  5.247E-01      11 A        10 A         7 A   
   1.40 keV   2.640E-02  5.459E-01      11 A        10 A         8 A   
   1.50 keV   2.732E-02  5.663E-01      11 A        10 A         8 A   
   1.60 keV   2.822E-02  5.860E-01      12 A        11 A         8 A   
   1.70 keV   2.909E-02  6.050E-01      12 A        11 A         8 A   
   1.80 keV   2.993E-02  6.233E-01      12 A        11 A         8 A   
   2.00 keV   3.155E-02  6.582E-01      13 A        11 A         9 A   
   2.25 keV   3.346E-02  6.992E-01      13 A        12 A         9 A   
   2.50 keV   3.527E-02  7.375E-01      14 A        13 A        10 A   
   2.75 keV   3.700E-02  7.735E-01      15 A        13 A        10 A   
   3.00 keV   3.864E-02  8.075E-01      15 A        14 A        10 A   
   3.25 keV   4.022E-02  8.399E-01      16 A        14 A        11 A   
   3.50 keV   4.174E-02  8.706E-01      17 A        15 A        11 A   
   3.75 keV   4.320E-02  9.000E-01      17 A        15 A        11 A   
   4.00 keV   4.462E-02  9.282E-01      18 A        15 A        12 A   
   4.50 keV   4.733E-02  9.812E-01      19 A        16 A        12 A   
