 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/50K_in_au.txt

 Ion = Potassium    [19] , Mass = 49.97238 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 49.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.841E-02  1.787E-01      11 A        15 A        12 A   
   1.10 keV   1.931E-02  1.867E-01      12 A        16 A        12 A   
   1.20 keV   2.017E-02  1.943E-01      13 A        17 A        13 A   
   1.30 keV   2.100E-02  2.014E-01      13 A        17 A        13 A   
   1.40 keV   2.179E-02  2.081E-01      14 A        18 A        13 A   
   1.50 keV   2.255E-02  2.145E-01      14 A        19 A        14 A   
   1.60 keV   2.329E-02  2.206E-01      15 A        19 A        14 A   
   1.70 keV   2.401E-02  2.264E-01      15 A        20 A        15 A   
   1.80 keV   2.470E-02  2.319E-01      16 A        20 A        15 A   
   2.00 keV   2.604E-02  2.424E-01      17 A        21 A        16 A   
   2.25 keV   2.762E-02  2.544E-01      18 A        23 A        17 A   
   2.50 keV   2.912E-02  2.654E-01      19 A        24 A        18 A   
   2.75 keV   3.054E-02  2.755E-01      20 A        25 A        19 A   
   3.00 keV   3.189E-02  2.850E-01      21 A        26 A        20 A   
   3.25 keV   3.320E-02  2.938E-01      22 A        27 A        21 A   
   3.50 keV   3.445E-02  3.020E-01      23 A        28 A        22 A   
   3.75 keV   3.566E-02  3.098E-01      24 A        29 A        22 A   
   4.00 keV   3.683E-02  3.171E-01      25 A        31 A        23 A   
   4.50 keV   3.906E-02  3.306E-01      27 A        33 A        25 A   
