 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/139Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 138.9066 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 138.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.070E-02  4.547E-01      10 A         9 A         7 A   
   1.10 keV   1.122E-02  4.789E-01      10 A         9 A         7 A   
   1.20 keV   1.172E-02  5.020E-01      10 A        10 A         7 A   
   1.30 keV   1.220E-02  5.241E-01      11 A        10 A         8 A   
   1.40 keV   1.266E-02  5.452E-01      11 A        10 A         8 A   
   1.50 keV   1.310E-02  5.655E-01      12 A        11 A         8 A   
   1.60 keV   1.353E-02  5.850E-01      12 A        11 A         8 A   
   1.70 keV   1.395E-02  6.039E-01      12 A        11 A         9 A   
   1.80 keV   1.435E-02  6.221E-01      13 A        11 A         9 A   
   2.00 keV   1.513E-02  6.568E-01      13 A        12 A         9 A   
   2.25 keV   1.605E-02  6.975E-01      14 A        12 A        10 A   
   2.50 keV   1.691E-02  7.355E-01      15 A        13 A        10 A   
   2.75 keV   1.774E-02  7.713E-01      15 A        13 A        10 A   
   3.00 keV   1.853E-02  8.051E-01      16 A        14 A        11 A   
   3.25 keV   1.928E-02  8.371E-01      17 A        14 A        11 A   
   3.50 keV   2.001E-02  8.677E-01      17 A        15 A        11 A   
   3.75 keV   2.071E-02  8.968E-01      18 A        15 A        12 A   
   4.00 keV   2.139E-02  9.247E-01      18 A        16 A        12 A   
   4.50 keV   2.269E-02  9.772E-01      20 A        17 A        13 A   
