 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/228U_in_au.txt

 Ion = Uranium      [92] , Mass = 228.0314 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 228.0314 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.416E-02  5.820E-01      10 A         8 A         6 A   
   1.10 keV   3.582E-02  6.149E-01      11 A         8 A         6 A   
   1.20 keV   3.742E-02  6.464E-01      11 A         8 A         6 A   
   1.30 keV   3.894E-02  6.765E-01      11 A         9 A         6 A   
   1.40 keV   4.041E-02  7.056E-01      12 A         9 A         6 A   
   1.50 keV   4.183E-02  7.336E-01      12 A         9 A         7 A   
   1.60 keV   4.320E-02  7.606E-01      12 A         9 A         7 A   
   1.70 keV   4.453E-02  7.868E-01      13 A         9 A         7 A   
   1.80 keV   4.582E-02  8.122E-01      13 A        10 A         7 A   
   2.00 keV   4.830E-02  8.609E-01      14 A        10 A         7 A   
   2.25 keV   5.123E-02  9.182E-01      14 A        10 A         8 A   
   2.50 keV   5.401E-02  9.721E-01      15 A        11 A         8 A   
   2.75 keV   5.664E-02  1.023E+00      15 A        11 A         8 A   
   3.00 keV   5.916E-02  1.072E+00      16 A        12 A         9 A   
   3.25 keV   6.158E-02  1.118E+00      17 A        12 A         9 A   
   3.50 keV   6.390E-02  1.162E+00      17 A        12 A         9 A   
   3.75 keV   6.614E-02  1.205E+00      18 A        13 A         9 A   
   4.00 keV   6.831E-02  1.246E+00      18 A        13 A         9 A   
   4.50 keV   7.246E-02  1.324E+00      19 A        14 A        10 A   
