 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/167Er_in_au.txt

 Ion = Erbium       [68] , Mass = 166.9321 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 166.9321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.596E-02  5.039E-01      10 A         8 A         6 A   
   1.10 keV   2.723E-02  5.314E-01      10 A         9 A         7 A   
   1.20 keV   2.844E-02  5.575E-01      11 A         9 A         7 A   
   1.30 keV   2.960E-02  5.826E-01      11 A         9 A         7 A   
   1.40 keV   3.072E-02  6.066E-01      11 A         9 A         7 A   
   1.50 keV   3.180E-02  6.297E-01      12 A        10 A         7 A   
   1.60 keV   3.284E-02  6.520E-01      12 A        10 A         8 A   
   1.70 keV   3.385E-02  6.735E-01      12 A        10 A         8 A   
   1.80 keV   3.483E-02  6.944E-01      13 A        10 A         8 A   
   2.00 keV   3.672E-02  7.342E-01      13 A        11 A         8 A   
   2.25 keV   3.894E-02  7.809E-01      14 A        11 A         9 A   
   2.50 keV   4.105E-02  8.246E-01      15 A        12 A         9 A   
   2.75 keV   4.305E-02  8.659E-01      15 A        12 A         9 A   
   3.00 keV   4.497E-02  9.050E-01      16 A        13 A        10 A   
   3.25 keV   4.680E-02  9.421E-01      16 A        13 A        10 A   
   3.50 keV   4.857E-02  9.776E-01      17 A        14 A        10 A   
   3.75 keV   5.028E-02  1.011E+00      18 A        14 A        11 A   
   4.00 keV   5.192E-02  1.044E+00      18 A        15 A        11 A   
   4.50 keV   5.507E-02  1.105E+00      19 A        15 A        11 A   
