 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/57Ga_in_au.txt

 Ion = Gallium      [31] , Mass = 56.98346 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 56.98346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.544E-02  2.346E-01      10 A        13 A        10 A   
   1.10 keV   1.619E-02  2.459E-01      10 A        14 A        10 A   
   1.20 keV   1.691E-02  2.566E-01      11 A        14 A        11 A   
   1.30 keV   1.761E-02  2.668E-01      11 A        15 A        11 A   
   1.40 keV   1.827E-02  2.764E-01      12 A        15 A        11 A   
   1.50 keV   1.891E-02  2.856E-01      12 A        15 A        12 A   
   1.60 keV   1.953E-02  2.945E-01      12 A        16 A        12 A   
   1.70 keV   2.013E-02  3.029E-01      13 A        16 A        12 A   
   1.80 keV   2.072E-02  3.111E-01      13 A        17 A        13 A   
   2.00 keV   2.184E-02  3.264E-01      14 A        18 A        13 A   
   2.25 keV   2.316E-02  3.442E-01      15 A        19 A        14 A   
   2.50 keV   2.441E-02  3.607E-01      16 A        20 A        15 A   
   2.75 keV   2.561E-02  3.760E-01      17 A        21 A        16 A   
   3.00 keV   2.674E-02  3.903E-01      17 A        21 A        16 A   
   3.25 keV   2.784E-02  4.038E-01      18 A        22 A        17 A   
   3.50 keV   2.889E-02  4.165E-01      19 A        23 A        17 A   
   3.75 keV   2.990E-02  4.285E-01      20 A        24 A        18 A   
   4.00 keV   3.088E-02  4.399E-01      20 A        25 A        19 A   
   4.50 keV   3.276E-02  4.612E-01      22 A        26 A        20 A   
