 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/207Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 206.9774 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 206.9774 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.160E-02  5.549E-01      10 A         8 A         6 A   
   1.10 keV   3.314E-02  5.859E-01      10 A         8 A         6 A   
   1.20 keV   3.461E-02  6.154E-01      11 A         9 A         6 A   
   1.30 keV   3.603E-02  6.437E-01      11 A         9 A         6 A   
   1.40 keV   3.739E-02  6.709E-01      12 A         9 A         7 A   
   1.50 keV   3.870E-02  6.972E-01      12 A         9 A         7 A   
   1.60 keV   3.997E-02  7.225E-01      12 A        10 A         7 A   
   1.70 keV   4.120E-02  7.470E-01      13 A        10 A         7 A   
   1.80 keV   4.239E-02  7.707E-01      13 A        10 A         7 A   
   2.00 keV   4.469E-02  8.161E-01      13 A        10 A         8 A   
   2.25 keV   4.740E-02  8.695E-01      14 A        11 A         8 A   
   2.50 keV   4.996E-02  9.198E-01      15 A        11 A         8 A   
   2.75 keV   5.240E-02  9.672E-01      15 A        12 A         9 A   
   3.00 keV   5.473E-02  1.012E+00      16 A        12 A         9 A   
   3.25 keV   5.696E-02  1.055E+00      17 A        13 A         9 A   
   3.50 keV   5.911E-02  1.096E+00      17 A        13 A         9 A   
   3.75 keV   6.119E-02  1.136E+00      18 A        13 A        10 A   
   4.00 keV   6.319E-02  1.173E+00      18 A        14 A        10 A   
   4.50 keV   6.703E-02  1.245E+00      19 A        14 A        10 A   
