 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/68As_in_au.txt

 Ion = Arsenic      [33] , Mass = 67.93678 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 67.93678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.392E-02  2.682E-01      10 A        12 A         9 A   
   1.10 keV   1.460E-02  2.814E-01      10 A        13 A        10 A   
   1.20 keV   1.525E-02  2.938E-01      11 A        13 A        10 A   
   1.30 keV   1.588E-02  3.055E-01      11 A        13 A        10 A   
   1.40 keV   1.648E-02  3.168E-01      12 A        14 A        11 A   
   1.50 keV   1.705E-02  3.275E-01      12 A        14 A        11 A   
   1.60 keV   1.761E-02  3.377E-01      12 A        15 A        11 A   
   1.70 keV   1.815E-02  3.476E-01      13 A        15 A        12 A   
   1.80 keV   1.868E-02  3.571E-01      13 A        16 A        12 A   
   2.00 keV   1.969E-02  3.750E-01      14 A        16 A        12 A   
   2.25 keV   2.089E-02  3.958E-01      15 A        17 A        13 A   
   2.50 keV   2.202E-02  4.151E-01      16 A        18 A        14 A   
   2.75 keV   2.309E-02  4.330E-01      16 A        19 A        14 A   
   3.00 keV   2.412E-02  4.498E-01      17 A        20 A        15 A   
   3.25 keV   2.510E-02  4.656E-01      18 A        20 A        16 A   
   3.50 keV   2.605E-02  4.805E-01      19 A        21 A        16 A   
   3.75 keV   2.696E-02  4.947E-01      20 A        22 A        17 A   
   4.00 keV   2.785E-02  5.082E-01      20 A        23 A        17 A   
   4.50 keV   2.954E-02  5.332E-01      22 A        24 A        18 A   
