 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/166Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 165.9379 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 165.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.621E-02  4.970E-01      10 A         8 A         6 A   
   1.10 keV   2.749E-02  5.240E-01      10 A         9 A         7 A   
   1.20 keV   2.871E-02  5.497E-01      11 A         9 A         7 A   
   1.30 keV   2.989E-02  5.743E-01      11 A         9 A         7 A   
   1.40 keV   3.101E-02  5.978E-01      11 A        10 A         7 A   
   1.50 keV   3.210E-02  6.205E-01      12 A        10 A         7 A   
   1.60 keV   3.316E-02  6.424E-01      12 A        10 A         8 A   
   1.70 keV   3.418E-02  6.635E-01      12 A        10 A         8 A   
   1.80 keV   3.517E-02  6.839E-01      13 A        11 A         8 A   
   2.00 keV   3.707E-02  7.229E-01      13 A        11 A         8 A   
   2.25 keV   3.932E-02  7.686E-01      14 A        12 A         9 A   
   2.50 keV   4.144E-02  8.115E-01      15 A        12 A         9 A   
   2.75 keV   4.347E-02  8.518E-01      15 A        13 A         9 A   
   3.00 keV   4.540E-02  8.901E-01      16 A        13 A        10 A   
   3.25 keV   4.725E-02  9.264E-01      17 A        13 A        10 A   
   3.50 keV   4.904E-02  9.610E-01      17 A        14 A        10 A   
   3.75 keV   5.076E-02  9.942E-01      18 A        14 A        11 A   
   4.00 keV   5.242E-02  1.026E+00      18 A        15 A        11 A   
   4.50 keV   5.560E-02  1.086E+00      19 A        15 A        11 A   
