 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/23Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 22.99412 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 22.99412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.227E-02  8.000E-02      13 A        25 A        18 A   
   1.10 keV   1.287E-02  8.324E-02      14 A        26 A        19 A   
   1.20 keV   1.344E-02  8.626E-02      15 A        27 A        20 A   
   1.30 keV   1.399E-02  8.910E-02      15 A        28 A        21 A   
   1.40 keV   1.452E-02  9.176E-02      16 A        30 A        22 A   
   1.50 keV   1.503E-02  9.427E-02      17 A        31 A        22 A   
   1.60 keV   1.552E-02  9.666E-02      17 A        32 A        23 A   
   1.70 keV   1.600E-02  9.892E-02      18 A        33 A        24 A   
   1.80 keV   1.646E-02  1.011E-01      19 A        34 A        25 A   
   2.00 keV   1.735E-02  1.051E-01      20 A        36 A        26 A   
   2.25 keV   1.840E-02  1.097E-01      22 A        38 A        28 A   
   2.50 keV   1.940E-02  1.138E-01      23 A        40 A        30 A   
   2.75 keV   2.035E-02  1.176E-01      25 A        43 A        31 A   
   3.00 keV   2.125E-02  1.210E-01      26 A        45 A        33 A   
   3.25 keV   2.212E-02  1.242E-01      27 A        47 A        34 A   
   3.50 keV   2.295E-02  1.272E-01      29 A        49 A        36 A   
   3.75 keV   2.376E-02  1.300E-01      30 A        51 A        37 A   
   4.00 keV   2.454E-02  1.326E-01      31 A        53 A        39 A   
   4.50 keV   2.603E-02  1.374E-01      34 A        57 A        42 A   
