 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/154La_in_au.txt

 Ion = Lanthanum    [57] , Mass = 153.9554 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 153.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.057E-02  4.686E-01      10 A         9 A         7 A   
   1.10 keV   1.109E-02  4.937E-01      10 A         9 A         7 A   
   1.20 keV   1.158E-02  5.175E-01      11 A        10 A         7 A   
   1.30 keV   1.206E-02  5.403E-01      11 A        10 A         8 A   
   1.40 keV   1.251E-02  5.621E-01      12 A        10 A         8 A   
   1.50 keV   1.295E-02  5.831E-01      12 A        10 A         8 A   
   1.60 keV   1.337E-02  6.033E-01      12 A        11 A         8 A   
   1.70 keV   1.379E-02  6.227E-01      13 A        11 A         8 A   
   1.80 keV   1.419E-02  6.416E-01      13 A        11 A         9 A   
   2.00 keV   1.495E-02  6.775E-01      14 A        12 A         9 A   
   2.25 keV   1.586E-02  7.196E-01      14 A        12 A         9 A   
   2.50 keV   1.672E-02  7.589E-01      15 A        13 A        10 A   
   2.75 keV   1.753E-02  7.959E-01      16 A        13 A        10 A   
   3.00 keV   1.831E-02  8.309E-01      16 A        14 A        11 A   
   3.25 keV   1.906E-02  8.640E-01      17 A        14 A        11 A   
   3.50 keV   1.978E-02  8.957E-01      18 A        15 A        11 A   
   3.75 keV   2.048E-02  9.258E-01      18 A        15 A        12 A   
   4.00 keV   2.115E-02  9.547E-01      19 A        16 A        12 A   
   4.50 keV   2.243E-02  1.009E+00      20 A        16 A        12 A   
