 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/55Co_in_au.txt

 Ion = Cobalt       [27] , Mass = 54.942 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 54.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.246E-02  2.180E-01      10 A        14 A        10 A   
   1.10 keV   1.306E-02  2.283E-01      11 A        14 A        11 A   
   1.20 keV   1.364E-02  2.380E-01      11 A        15 A        11 A   
   1.30 keV   1.420E-02  2.472E-01      12 A        15 A        12 A   
   1.40 keV   1.474E-02  2.560E-01      12 A        16 A        12 A   
   1.50 keV   1.525E-02  2.644E-01      13 A        16 A        12 A   
   1.60 keV   1.576E-02  2.723E-01      13 A        17 A        13 A   
   1.70 keV   1.624E-02  2.800E-01      13 A        17 A        13 A   
   1.80 keV   1.671E-02  2.873E-01      14 A        18 A        14 A   
   2.00 keV   1.761E-02  3.012E-01      15 A        19 A        14 A   
   2.25 keV   1.868E-02  3.172E-01      16 A        20 A        15 A   
   2.50 keV   1.969E-02  3.320E-01      17 A        21 A        16 A   
   2.75 keV   2.066E-02  3.457E-01      18 A        22 A        17 A   
   3.00 keV   2.157E-02  3.585E-01      18 A        23 A        17 A   
   3.25 keV   2.245E-02  3.705E-01      19 A        24 A        18 A   
   3.50 keV   2.330E-02  3.818E-01      20 A        25 A        19 A   
   3.75 keV   2.412E-02  3.925E-01      21 A        26 A        19 A   
   4.00 keV   2.491E-02  4.027E-01      22 A        26 A        20 A   
   4.50 keV   2.642E-02  4.215E-01      23 A        28 A        21 A   
