 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/177Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 176.9613 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 176.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.140E-02  5.288E-01      10 A         8 A         6 A   
   1.10 keV   3.293E-02  5.579E-01      10 A         8 A         6 A   
   1.20 keV   3.440E-02  5.858E-01      10 A         9 A         6 A   
   1.30 keV   3.580E-02  6.125E-01      11 A         9 A         7 A   
   1.40 keV   3.715E-02  6.381E-01      11 A         9 A         7 A   
   1.50 keV   3.846E-02  6.628E-01      11 A         9 A         7 A   
   1.60 keV   3.972E-02  6.866E-01      12 A        10 A         7 A   
   1.70 keV   4.094E-02  7.096E-01      12 A        10 A         7 A   
   1.80 keV   4.213E-02  7.319E-01      12 A        10 A         8 A   
   2.00 keV   4.440E-02  7.745E-01      13 A        11 A         8 A   
   2.25 keV   4.710E-02  8.245E-01      14 A        11 A         8 A   
   2.50 keV   4.965E-02  8.715E-01      14 A        12 A         9 A   
   2.75 keV   5.207E-02  9.159E-01      15 A        12 A         9 A   
   3.00 keV   5.438E-02  9.580E-01      15 A        12 A         9 A   
   3.25 keV   5.661E-02  9.980E-01      16 A        13 A         9 A   
   3.50 keV   5.874E-02  1.036E+00      17 A        13 A        10 A   
   3.75 keV   6.080E-02  1.073E+00      17 A        14 A        10 A   
   4.00 keV   6.280E-02  1.108E+00      18 A        14 A        10 A   
   4.50 keV   6.661E-02  1.175E+00      19 A        15 A        11 A   
