 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/78Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 77.94399 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 77.94399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.438E-02  3.076E-01      10 A        11 A         8 A   
   1.10 keV   1.508E-02  3.230E-01      10 A        12 A         9 A   
   1.20 keV   1.575E-02  3.376E-01      10 A        12 A         9 A   
   1.30 keV   1.640E-02  3.515E-01      11 A        12 A         9 A   
   1.40 keV   1.701E-02  3.648E-01      11 A        13 A        10 A   
   1.50 keV   1.761E-02  3.774E-01      12 A        13 A        10 A   
   1.60 keV   1.819E-02  3.896E-01      12 A        14 A        10 A   
   1.70 keV   1.875E-02  4.013E-01      12 A        14 A        11 A   
   1.80 keV   1.929E-02  4.126E-01      13 A        14 A        11 A   
   2.00 keV   2.034E-02  4.339E-01      13 A        15 A        11 A   
   2.25 keV   2.157E-02  4.588E-01      14 A        16 A        12 A   
   2.50 keV   2.274E-02  4.818E-01      15 A        16 A        13 A   
   2.75 keV   2.385E-02  5.034E-01      16 A        17 A        13 A   
   3.00 keV   2.491E-02  5.236E-01      16 A        18 A        14 A   
   3.25 keV   2.592E-02  5.427E-01      17 A        19 A        14 A   
   3.50 keV   2.690E-02  5.607E-01      18 A        19 A        15 A   
   3.75 keV   2.785E-02  5.779E-01      19 A        20 A        15 A   
   4.00 keV   2.876E-02  5.942E-01      19 A        20 A        16 A   
   4.50 keV   3.050E-02  6.248E-01      21 A        22 A        17 A   
