 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/121Sb_in_au.txt

 Ion = Antimony     [51] , Mass = 120.9038 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 120.9038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-02  4.152E-01      10 A         9 A         7 A   
   1.10 keV   1.222E-02  4.370E-01      10 A        10 A         8 A   
   1.20 keV   1.276E-02  4.577E-01      10 A        10 A         8 A   
   1.30 keV   1.328E-02  4.774E-01      11 A        10 A         8 A   
   1.40 keV   1.378E-02  4.963E-01      11 A        11 A         8 A   
   1.50 keV   1.427E-02  5.144E-01      12 A        11 A         9 A   
   1.60 keV   1.473E-02  5.318E-01      12 A        11 A         9 A   
   1.70 keV   1.519E-02  5.486E-01      12 A        12 A         9 A   
   1.80 keV   1.563E-02  5.648E-01      13 A        12 A         9 A   
   2.00 keV   1.647E-02  5.957E-01      13 A        12 A        10 A   
   2.25 keV   1.747E-02  6.317E-01      14 A        13 A        10 A   
   2.50 keV   1.842E-02  6.654E-01      15 A        14 A        11 A   
   2.75 keV   1.932E-02  6.970E-01      15 A        14 A        11 A   
   3.00 keV   2.017E-02  7.268E-01      16 A        15 A        11 A   
   3.25 keV   2.100E-02  7.550E-01      17 A        15 A        12 A   
   3.50 keV   2.179E-02  7.818E-01      17 A        16 A        12 A   
   3.75 keV   2.256E-02  8.074E-01      18 A        16 A        13 A   
   4.00 keV   2.329E-02  8.318E-01      19 A        17 A        13 A   
   4.50 keV   2.471E-02  8.777E-01      20 A        18 A        14 A   
