 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/45Fe_in_au.txt

 Ion = Iron         [26] , Mass = 45.01547 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 45.01547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.559E-02  1.870E-01      10 A        15 A        11 A   
   1.10 keV   1.635E-02  1.958E-01      11 A        15 A        11 A   
   1.20 keV   1.708E-02  2.040E-01      11 A        16 A        12 A   
   1.30 keV   1.777E-02  2.118E-01      12 A        17 A        12 A   
   1.40 keV   1.844E-02  2.192E-01      12 A        17 A        13 A   
   1.50 keV   1.909E-02  2.263E-01      13 A        18 A        13 A   
   1.60 keV   1.972E-02  2.331E-01      13 A        18 A        14 A   
   1.70 keV   2.032E-02  2.395E-01      13 A        19 A        14 A   
   1.80 keV   2.091E-02  2.457E-01      14 A        19 A        14 A   
   2.00 keV   2.205E-02  2.574E-01      15 A        20 A        15 A   
   2.25 keV   2.338E-02  2.710E-01      16 A        22 A        16 A   
   2.50 keV   2.465E-02  2.834E-01      17 A        23 A        17 A   
   2.75 keV   2.585E-02  2.949E-01      17 A        24 A        18 A   
   3.00 keV   2.700E-02  3.057E-01      18 A        25 A        19 A   
   3.25 keV   2.810E-02  3.158E-01      19 A        26 A        19 A   
   3.50 keV   2.916E-02  3.253E-01      20 A        27 A        20 A   
   3.75 keV   3.019E-02  3.342E-01      21 A        28 A        21 A   
   4.00 keV   3.118E-02  3.427E-01      22 A        29 A        22 A   
   4.50 keV   3.307E-02  3.585E-01      23 A        31 A        23 A   
