 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/86Rb_in_au.txt

 Ion = Rubidium     [37] , Mass = 85.91117 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 85.91117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.246E-02  3.192E-01      10 A        11 A         8 A   
   1.10 keV   1.307E-02  3.351E-01      10 A        11 A         9 A   
   1.20 keV   1.365E-02  3.502E-01      11 A        12 A         9 A   
   1.30 keV   1.421E-02  3.646E-01      11 A        12 A         9 A   
   1.40 keV   1.475E-02  3.783E-01      12 A        13 A        10 A   
   1.50 keV   1.526E-02  3.914E-01      12 A        13 A        10 A   
   1.60 keV   1.576E-02  4.039E-01      12 A        13 A        10 A   
   1.70 keV   1.625E-02  4.160E-01      13 A        14 A        11 A   
   1.80 keV   1.672E-02  4.277E-01      13 A        14 A        11 A   
   2.00 keV   1.762E-02  4.497E-01      14 A        15 A        11 A   
   2.25 keV   1.869E-02  4.754E-01      15 A        15 A        12 A   
   2.50 keV   1.970E-02  4.991E-01      15 A        16 A        13 A   
   2.75 keV   2.067E-02  5.214E-01      16 A        17 A        13 A   
   3.00 keV   2.158E-02  5.422E-01      17 A        18 A        14 A   
   3.25 keV   2.247E-02  5.619E-01      18 A        18 A        14 A   
   3.50 keV   2.331E-02  5.805E-01      18 A        19 A        15 A   
   3.75 keV   2.413E-02  5.982E-01      19 A        20 A        15 A   
   4.00 keV   2.492E-02  6.150E-01      20 A        20 A        16 A   
   4.50 keV   2.644E-02  6.464E-01      21 A        21 A        17 A   
