 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/108Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 107.9542 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 107.9542 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.110E-02  4.019E-01       9 A         9 A         7 A   
   1.10 keV   2.213E-02  4.230E-01      10 A        10 A         7 A   
   1.20 keV   2.312E-02  4.431E-01      10 A        10 A         8 A   
   1.30 keV   2.406E-02  4.622E-01      10 A        10 A         8 A   
   1.40 keV   2.497E-02  4.806E-01      11 A        11 A         8 A   
   1.50 keV   2.584E-02  4.981E-01      11 A        11 A         8 A   
   1.60 keV   2.669E-02  5.150E-01      11 A        11 A         9 A   
   1.70 keV   2.751E-02  5.313E-01      12 A        12 A         9 A   
   1.80 keV   2.831E-02  5.471E-01      12 A        12 A         9 A   
   2.00 keV   2.984E-02  5.771E-01      13 A        12 A        10 A   
   2.25 keV   3.165E-02  6.121E-01      13 A        13 A        10 A   
   2.50 keV   3.336E-02  6.448E-01      14 A        14 A        10 A   
   2.75 keV   3.499E-02  6.754E-01      15 A        14 A        11 A   
   3.00 keV   3.655E-02  7.044E-01      15 A        15 A        11 A   
   3.25 keV   3.804E-02  7.318E-01      16 A        15 A        12 A   
   3.50 keV   3.948E-02  7.579E-01      17 A        16 A        12 A   
   3.75 keV   4.086E-02  7.828E-01      17 A        16 A        13 A   
   4.00 keV   4.220E-02  8.065E-01      18 A        17 A        13 A   
   4.50 keV   4.476E-02  8.512E-01      19 A        18 A        14 A   
