 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/15C_in_au.txt

 Ion = Carbon       [6] , Mass = 15.0106 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 15.0106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.779E-02  3.913E-02      18 A        36 A        26 A   
   1.10 keV   1.866E-02  4.047E-02      19 A        38 A        27 A   
   1.20 keV   1.948E-02  4.171E-02      20 A        39 A        29 A   
   1.30 keV   2.028E-02  4.285E-02      21 A        41 A        30 A   
   1.40 keV   2.105E-02  4.392E-02      22 A        43 A        31 A   
   1.50 keV   2.178E-02  4.491E-02      23 A        45 A        32 A   
   1.60 keV   2.250E-02  4.585E-02      24 A        46 A        34 A   
   1.70 keV   2.319E-02  4.673E-02      25 A        48 A        35 A   
   1.80 keV   2.386E-02  4.756E-02      26 A        50 A        36 A   
   2.00 keV   2.515E-02  4.908E-02      28 A        53 A        38 A   
   2.25 keV   2.668E-02  5.079E-02      31 A        57 A        41 A   
   2.50 keV   2.812E-02  5.230E-02      33 A        60 A        44 A   
   2.75 keV   2.950E-02  5.366E-02      35 A        64 A        47 A   
   3.00 keV   3.081E-02  5.489E-02      38 A        67 A        49 A   
   3.25 keV   3.207E-02  5.600E-02      40 A        71 A        52 A   
   3.50 keV   3.328E-02  5.702E-02      42 A        74 A        54 A   
   3.75 keV   3.444E-02  5.795E-02      44 A        78 A        57 A   
   4.00 keV   3.557E-02  5.882E-02      46 A        81 A        59 A   
   4.50 keV   3.773E-02  6.035E-02      51 A        87 A        64 A   
