 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/79Br_in_au.txt

 Ion = Bromine      [35] , Mass = 78.91833 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 78.91833 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.248E-02  2.990E-01      10 A        11 A         9 A   
   1.10 keV   1.309E-02  3.138E-01      10 A        12 A         9 A   
   1.20 keV   1.367E-02  3.278E-01      11 A        12 A         9 A   
   1.30 keV   1.423E-02  3.411E-01      11 A        13 A        10 A   
   1.40 keV   1.476E-02  3.538E-01      12 A        13 A        10 A   
   1.50 keV   1.528E-02  3.659E-01      12 A        14 A        10 A   
   1.60 keV   1.578E-02  3.775E-01      12 A        14 A        11 A   
   1.70 keV   1.627E-02  3.887E-01      13 A        14 A        11 A   
   1.80 keV   1.674E-02  3.994E-01      13 A        15 A        11 A   
   2.00 keV   1.765E-02  4.198E-01      14 A        15 A        12 A   
   2.25 keV   1.872E-02  4.434E-01      15 A        16 A        12 A   
   2.50 keV   1.973E-02  4.653E-01      16 A        17 A        13 A   
   2.75 keV   2.069E-02  4.858E-01      16 A        18 A        14 A   
   3.00 keV   2.161E-02  5.050E-01      17 A        18 A        14 A   
   3.25 keV   2.250E-02  5.230E-01      18 A        19 A        15 A   
   3.50 keV   2.334E-02  5.401E-01      19 A        20 A        15 A   
   3.75 keV   2.416E-02  5.563E-01      19 A        20 A        16 A   
   4.00 keV   2.496E-02  5.717E-01      20 A        21 A        16 A   
   4.50 keV   2.647E-02  6.005E-01      22 A        22 A        17 A   
