 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/91Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 90.9073 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 90.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.332E-02  3.345E-01      10 A        11 A         8 A   
   1.10 keV   1.397E-02  3.514E-01      10 A        11 A         8 A   
   1.20 keV   1.459E-02  3.674E-01      11 A        11 A         9 A   
   1.30 keV   1.518E-02  3.825E-01      11 A        12 A         9 A   
   1.40 keV   1.575E-02  3.970E-01      11 A        12 A         9 A   
   1.50 keV   1.631E-02  4.109E-01      12 A        13 A        10 A   
   1.60 keV   1.684E-02  4.242E-01      12 A        13 A        10 A   
   1.70 keV   1.736E-02  4.370E-01      13 A        13 A        10 A   
   1.80 keV   1.786E-02  4.494E-01      13 A        14 A        10 A   
   2.00 keV   1.883E-02  4.728E-01      14 A        14 A        11 A   
   2.25 keV   1.997E-02  5.000E-01      15 A        15 A        12 A   
   2.50 keV   2.105E-02  5.253E-01      15 A        16 A        12 A   
   2.75 keV   2.208E-02  5.490E-01      16 A        16 A        13 A   
   3.00 keV   2.306E-02  5.712E-01      17 A        17 A        13 A   
   3.25 keV   2.400E-02  5.921E-01      18 A        18 A        14 A   
   3.50 keV   2.491E-02  6.120E-01      18 A        18 A        14 A   
   3.75 keV   2.578E-02  6.308E-01      19 A        19 A        15 A   
   4.00 keV   2.663E-02  6.488E-01      20 A        19 A        15 A   
   4.50 keV   2.825E-02  6.824E-01      21 A        21 A        16 A   
