 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/155Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 154.9632 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 154.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.950E-02  5.003E-01       9 A         8 A         6 A   
   1.10 keV   3.094E-02  5.276E-01      10 A         9 A         7 A   
   1.20 keV   3.232E-02  5.537E-01      10 A         9 A         7 A   
   1.30 keV   3.364E-02  5.786E-01      10 A         9 A         7 A   
   1.40 keV   3.491E-02  6.025E-01      11 A         9 A         7 A   
   1.50 keV   3.613E-02  6.256E-01      11 A        10 A         7 A   
   1.60 keV   3.732E-02  6.478E-01      11 A        10 A         7 A   
   1.70 keV   3.847E-02  6.692E-01      12 A        10 A         8 A   
   1.80 keV   3.958E-02  6.900E-01      12 A        10 A         8 A   
   2.00 keV   4.172E-02  7.296E-01      13 A        11 A         8 A   
   2.25 keV   4.425E-02  7.762E-01      13 A        11 A         9 A   
   2.50 keV   4.665E-02  8.198E-01      14 A        12 A         9 A   
   2.75 keV   4.892E-02  8.610E-01      15 A        12 A         9 A   
   3.00 keV   5.110E-02  9.000E-01      15 A        13 A        10 A   
   3.25 keV   5.319E-02  9.371E-01      16 A        13 A        10 A   
   3.50 keV   5.519E-02  9.724E-01      16 A        14 A        10 A   
   3.75 keV   5.713E-02  1.006E+00      17 A        14 A        11 A   
   4.00 keV   5.900E-02  1.039E+00      17 A        14 A        11 A   
   4.50 keV   6.258E-02  1.100E+00      18 A        15 A        11 A   
