 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/25Ne_in_au.txt

 Ion = Neon         [10] , Mass = 24.99781 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 24.99781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.355E-02  7.895E-02      14 A        25 A        19 A   
   1.10 keV   1.421E-02  8.203E-02      15 A        27 A        19 A   
   1.20 keV   1.484E-02  8.490E-02      16 A        28 A        20 A   
   1.30 keV   1.545E-02  8.759E-02      17 A        29 A        21 A   
   1.40 keV   1.603E-02  9.011E-02      18 A        30 A        22 A   
   1.50 keV   1.659E-02  9.248E-02      18 A        31 A        23 A   
   1.60 keV   1.714E-02  9.472E-02      19 A        32 A        24 A   
   1.70 keV   1.766E-02  9.685E-02      20 A        34 A        25 A   
   1.80 keV   1.818E-02  9.887E-02      21 A        35 A        25 A   
   2.00 keV   1.916E-02  1.026E-01      22 A        37 A        27 A   
   2.25 keV   2.032E-02  1.069E-01      24 A        39 A        29 A   
   2.50 keV   2.142E-02  1.107E-01      25 A        42 A        31 A   
   2.75 keV   2.247E-02  1.142E-01      27 A        44 A        32 A   
   3.00 keV   2.347E-02  1.174E-01      29 A        46 A        34 A   
   3.25 keV   2.442E-02  1.204E-01      30 A        48 A        36 A   
   3.50 keV   2.535E-02  1.231E-01      32 A        51 A        37 A   
   3.75 keV   2.624E-02  1.256E-01      33 A        53 A        39 A   
   4.00 keV   2.710E-02  1.280E-01      35 A        55 A        40 A   
   4.50 keV   2.874E-02  1.323E-01      38 A        59 A        43 A   
