 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/209Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 208.9854 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 208.9854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.145E-02  5.559E-01      10 A         8 A         6 A   
   1.10 keV   3.298E-02  5.870E-01      11 A         8 A         6 A   
   1.20 keV   3.445E-02  6.166E-01      11 A         9 A         6 A   
   1.30 keV   3.585E-02  6.450E-01      11 A         9 A         6 A   
   1.40 keV   3.721E-02  6.722E-01      12 A         9 A         7 A   
   1.50 keV   3.851E-02  6.985E-01      12 A         9 A         7 A   
   1.60 keV   3.978E-02  7.239E-01      12 A        10 A         7 A   
   1.70 keV   4.100E-02  7.485E-01      13 A        10 A         7 A   
   1.80 keV   4.219E-02  7.722E-01      13 A        10 A         7 A   
   2.00 keV   4.447E-02  8.178E-01      13 A        10 A         8 A   
   2.25 keV   4.717E-02  8.713E-01      14 A        11 A         8 A   
   2.50 keV   4.972E-02  9.217E-01      15 A        11 A         8 A   
   2.75 keV   5.215E-02  9.692E-01      15 A        12 A         9 A   
   3.00 keV   5.446E-02  1.014E+00      16 A        12 A         9 A   
   3.25 keV   5.669E-02  1.057E+00      17 A        13 A         9 A   
   3.50 keV   5.883E-02  1.099E+00      17 A        13 A         9 A   
   3.75 keV   6.089E-02  1.138E+00      18 A        13 A        10 A   
   4.00 keV   6.289E-02  1.176E+00      18 A        14 A        10 A   
   4.50 keV   6.671E-02  1.248E+00      19 A        14 A        10 A   
