 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/159Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.799E-02  5.005E-01      10 A         8 A         6 A   
   1.10 keV   2.935E-02  5.278E-01      10 A         9 A         7 A   
   1.20 keV   3.066E-02  5.538E-01      10 A         9 A         7 A   
   1.30 keV   3.191E-02  5.787E-01      11 A         9 A         7 A   
   1.40 keV   3.311E-02  6.026E-01      11 A         9 A         7 A   
   1.50 keV   3.428E-02  6.256E-01      11 A        10 A         7 A   
   1.60 keV   3.540E-02  6.477E-01      12 A        10 A         8 A   
   1.70 keV   3.649E-02  6.692E-01      12 A        10 A         8 A   
   1.80 keV   3.755E-02  6.899E-01      12 A        10 A         8 A   
   2.00 keV   3.958E-02  7.295E-01      13 A        11 A         8 A   
   2.25 keV   4.198E-02  7.759E-01      14 A        11 A         9 A   
   2.50 keV   4.425E-02  8.194E-01      14 A        12 A         9 A   
   2.75 keV   4.641E-02  8.605E-01      15 A        12 A         9 A   
   3.00 keV   4.848E-02  8.994E-01      15 A        13 A        10 A   
   3.25 keV   5.045E-02  9.363E-01      16 A        13 A        10 A   
   3.50 keV   5.236E-02  9.716E-01      17 A        14 A        10 A   
   3.75 keV   5.420E-02  1.005E+00      17 A        14 A        11 A   
   4.00 keV   5.597E-02  1.038E+00      18 A        14 A        11 A   
   4.50 keV   5.937E-02  1.099E+00      19 A        15 A        11 A   
