 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/77Zr_in_au.txt

 Ion = Zirconium    [40] , Mass = 76.96608 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 76.96608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.340E-02  3.079E-01       9 A        11 A         8 A   
   1.10 keV   1.405E-02  3.234E-01      10 A        12 A         9 A   
   1.20 keV   1.468E-02  3.380E-01      10 A        12 A         9 A   
   1.30 keV   1.528E-02  3.520E-01      11 A        12 A         9 A   
   1.40 keV   1.585E-02  3.653E-01      11 A        13 A        10 A   
   1.50 keV   1.641E-02  3.780E-01      11 A        13 A        10 A   
   1.60 keV   1.695E-02  3.902E-01      12 A        14 A        10 A   
   1.70 keV   1.747E-02  4.020E-01      12 A        14 A        11 A   
   1.80 keV   1.797E-02  4.133E-01      13 A        14 A        11 A   
   2.00 keV   1.895E-02  4.348E-01      13 A        15 A        11 A   
   2.25 keV   2.010E-02  4.597E-01      14 A        16 A        12 A   
   2.50 keV   2.118E-02  4.829E-01      15 A        16 A        13 A   
   2.75 keV   2.222E-02  5.046E-01      16 A        17 A        13 A   
   3.00 keV   2.320E-02  5.249E-01      16 A        18 A        14 A   
   3.25 keV   2.415E-02  5.441E-01      17 A        19 A        14 A   
   3.50 keV   2.506E-02  5.623E-01      18 A        19 A        15 A   
   3.75 keV   2.594E-02  5.796E-01      18 A        20 A        15 A   
   4.00 keV   2.679E-02  5.960E-01      19 A        20 A        16 A   
   4.50 keV   2.842E-02  6.268E-01      20 A        22 A        17 A   
