 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/44Si_in_au.txt

 Ion = Silicon      [14] , Mass = 44.03147 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 44.03147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.764E-02  1.439E-01      13 A        18 A        13 A   
   1.10 keV   1.850E-02  1.500E-01      13 A        19 A        14 A   
   1.20 keV   1.932E-02  1.557E-01      14 A        19 A        14 A   
   1.30 keV   2.011E-02  1.610E-01      15 A        20 A        15 A   
   1.40 keV   2.087E-02  1.661E-01      15 A        21 A        16 A   
   1.50 keV   2.161E-02  1.709E-01      16 A        22 A        16 A   
   1.60 keV   2.231E-02  1.754E-01      17 A        22 A        17 A   
   1.70 keV   2.300E-02  1.797E-01      17 A        23 A        17 A   
   1.80 keV   2.367E-02  1.839E-01      18 A        24 A        18 A   
   2.00 keV   2.495E-02  1.916E-01      19 A        25 A        19 A   
   2.25 keV   2.646E-02  2.004E-01      20 A        27 A        20 A   
   2.50 keV   2.789E-02  2.085E-01      22 A        28 A        21 A   
   2.75 keV   2.925E-02  2.159E-01      23 A        30 A        22 A   
   3.00 keV   3.055E-02  2.227E-01      24 A        31 A        23 A   
   3.25 keV   3.180E-02  2.290E-01      26 A        32 A        24 A   
   3.50 keV   3.300E-02  2.349E-01      27 A        34 A        25 A   
   3.75 keV   3.416E-02  2.404E-01      28 A        35 A        26 A   
   4.00 keV   3.528E-02  2.456E-01      29 A        36 A        27 A   
   4.50 keV   3.742E-02  2.551E-01      31 A        39 A        29 A   
