 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/126Rh_in_au.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.079E-02  4.068E-01      10 A        10 A         7 A   
   1.10 keV   1.132E-02  4.278E-01      11 A        10 A         8 A   
   1.20 keV   1.182E-02  4.478E-01      11 A        10 A         8 A   
   1.30 keV   1.231E-02  4.669E-01      11 A        11 A         8 A   
   1.40 keV   1.277E-02  4.851E-01      12 A        11 A         8 A   
   1.50 keV   1.322E-02  5.026E-01      12 A        11 A         9 A   
   1.60 keV   1.365E-02  5.194E-01      13 A        12 A         9 A   
   1.70 keV   1.407E-02  5.356E-01      13 A        12 A         9 A   
   1.80 keV   1.448E-02  5.512E-01      13 A        12 A         9 A   
   2.00 keV   1.526E-02  5.809E-01      14 A        13 A        10 A   
   2.25 keV   1.619E-02  6.156E-01      15 A        13 A        10 A   
   2.50 keV   1.707E-02  6.479E-01      16 A        14 A        11 A   
   2.75 keV   1.790E-02  6.781E-01      16 A        15 A        11 A   
   3.00 keV   1.869E-02  7.066E-01      17 A        15 A        12 A   
   3.25 keV   1.946E-02  7.336E-01      18 A        16 A        12 A   
   3.50 keV   2.019E-02  7.593E-01      18 A        16 A        13 A   
   3.75 keV   2.090E-02  7.837E-01      19 A        17 A        13 A   
   4.00 keV   2.159E-02  8.070E-01      20 A        17 A        13 A   
   4.50 keV   2.290E-02  8.507E-01      21 A        18 A        14 A   
