 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/128Pd_in_au.txt

 Ion = Palladium    [46] , Mass = 127.9523 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 127.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.173E-02  4.120E-01      10 A        10 A         7 A   
   1.10 keV   1.230E-02  4.334E-01      11 A        10 A         8 A   
   1.20 keV   1.285E-02  4.538E-01      11 A        10 A         8 A   
   1.30 keV   1.337E-02  4.732E-01      11 A        11 A         8 A   
   1.40 keV   1.388E-02  4.917E-01      12 A        11 A         8 A   
   1.50 keV   1.436E-02  5.095E-01      12 A        11 A         9 A   
   1.60 keV   1.483E-02  5.266E-01      12 A        11 A         9 A   
   1.70 keV   1.529E-02  5.430E-01      13 A        12 A         9 A   
   1.80 keV   1.573E-02  5.589E-01      13 A        12 A         9 A   
   2.00 keV   1.658E-02  5.891E-01      14 A        13 A        10 A   
   2.25 keV   1.759E-02  6.244E-01      15 A        13 A        10 A   
   2.50 keV   1.854E-02  6.573E-01      15 A        14 A        11 A   
   2.75 keV   1.945E-02  6.881E-01      16 A        14 A        11 A   
   3.00 keV   2.031E-02  7.172E-01      17 A        15 A        12 A   
   3.25 keV   2.114E-02  7.447E-01      18 A        16 A        12 A   
   3.50 keV   2.194E-02  7.708E-01      18 A        16 A        12 A   
   3.75 keV   2.271E-02  7.957E-01      19 A        17 A        13 A   
   4.00 keV   2.345E-02  8.194E-01      20 A        17 A        13 A   
   4.50 keV   2.488E-02  8.640E-01      21 A        18 A        14 A   
