 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/32Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 31.98808 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 31.98808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.299E-02  1.089E-01      13 A        21 A        15 A   
   1.10 keV   1.363E-02  1.134E-01      14 A        22 A        16 A   
   1.20 keV   1.424E-02  1.177E-01      14 A        23 A        17 A   
   1.30 keV   1.482E-02  1.216E-01      15 A        24 A        18 A   
   1.40 keV   1.538E-02  1.253E-01      16 A        25 A        18 A   
   1.50 keV   1.592E-02  1.289E-01      16 A        26 A        19 A   
   1.60 keV   1.644E-02  1.322E-01      17 A        27 A        20 A   
   1.70 keV   1.694E-02  1.354E-01      18 A        28 A        20 A   
   1.80 keV   1.743E-02  1.384E-01      18 A        28 A        21 A   
   2.00 keV   1.838E-02  1.441E-01      19 A        30 A        22 A   
   2.25 keV   1.949E-02  1.505E-01      21 A        32 A        24 A   
   2.50 keV   2.055E-02  1.564E-01      22 A        34 A        25 A   
   2.75 keV   2.155E-02  1.617E-01      24 A        36 A        26 A   
   3.00 keV   2.251E-02  1.667E-01      25 A        37 A        28 A   
   3.25 keV   2.343E-02  1.713E-01      26 A        39 A        29 A   
   3.50 keV   2.431E-02  1.755E-01      28 A        41 A        30 A   
   3.75 keV   2.516E-02  1.795E-01      29 A        42 A        32 A   
   4.00 keV   2.599E-02  1.832E-01      30 A        44 A        33 A   
   4.50 keV   2.757E-02  1.901E-01      33 A        47 A        35 A   
