 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/17B_in_au.txt

 Ion = Boron        [5] , Mass = 17.04693 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 17.04693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.515E-02  3.974E-02      20 A        38 A        27 A   
   1.10 keV   1.589E-02  4.104E-02      21 A        40 A        29 A   
   1.20 keV   1.659E-02  4.223E-02      22 A        42 A        30 A   
   1.30 keV   1.727E-02  4.334E-02      24 A        44 A        32 A   
   1.40 keV   1.792E-02  4.436E-02      25 A        45 A        33 A   
   1.50 keV   1.855E-02  4.531E-02      26 A        47 A        34 A   
   1.60 keV   1.916E-02  4.620E-02      27 A        49 A        36 A   
   1.70 keV   1.975E-02  4.704E-02      28 A        51 A        37 A   
   1.80 keV   2.032E-02  4.782E-02      29 A        53 A        38 A   
   2.00 keV   2.142E-02  4.927E-02      32 A        56 A        41 A   
   2.25 keV   2.272E-02  5.087E-02      34 A        60 A        44 A   
   2.50 keV   2.395E-02  5.228E-02      37 A        64 A        47 A   
   2.75 keV   2.512E-02  5.354E-02      40 A        68 A        50 A   
   3.00 keV   2.624E-02  5.467E-02      42 A        72 A        53 A   
   3.25 keV   2.731E-02  5.570E-02      45 A        76 A        55 A   
   3.50 keV   2.834E-02  5.663E-02      47 A        79 A        58 A   
   3.75 keV   2.934E-02  5.748E-02      50 A        83 A        61 A   
   4.00 keV   3.030E-02  5.825E-02      53 A        87 A        64 A   
   4.50 keV   3.214E-02  5.963E-02      58 A        93 A        69 A   
