 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/196Bi_in_au.txt

 Ion = Bismuth      [83] , Mass = 195.9807 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 195.9807 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.305E-02  5.520E-01      10 A         8 A         6 A   
   1.10 keV   3.467E-02  5.828E-01      10 A         8 A         6 A   
   1.20 keV   3.621E-02  6.122E-01      11 A         9 A         6 A   
   1.30 keV   3.769E-02  6.404E-01      11 A         9 A         6 A   
   1.40 keV   3.911E-02  6.675E-01      11 A         9 A         7 A   
   1.50 keV   4.048E-02  6.935E-01      12 A         9 A         7 A   
   1.60 keV   4.181E-02  7.187E-01      12 A        10 A         7 A   
   1.70 keV   4.309E-02  7.431E-01      12 A        10 A         7 A   
   1.80 keV   4.434E-02  7.667E-01      13 A        10 A         7 A   
   2.00 keV   4.674E-02  8.119E-01      13 A        10 A         8 A   
   2.25 keV   4.958E-02  8.650E-01      14 A        11 A         8 A   
   2.50 keV   5.226E-02  9.150E-01      14 A        11 A         8 A   
   2.75 keV   5.481E-02  9.622E-01      15 A        12 A         8 A   
   3.00 keV   5.725E-02  1.007E+00      16 A        12 A         9 A   
   3.25 keV   5.959E-02  1.050E+00      16 A        13 A         9 A   
   3.50 keV   6.184E-02  1.091E+00      17 A        13 A         9 A   
   3.75 keV   6.401E-02  1.130E+00      17 A        13 A        10 A   
   4.00 keV   6.610E-02  1.167E+00      18 A        14 A        10 A   
   4.50 keV   7.011E-02  1.238E+00      19 A        14 A        10 A   
