 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/81Ga_in_au.txt

 Ion = Gallium      [31] , Mass = 80.93813 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 80.93813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.296E-02  2.911E-01      10 A        12 A         9 A   
   1.10 keV   1.359E-02  3.053E-01      11 A        12 A         9 A   
   1.20 keV   1.419E-02  3.187E-01      11 A        13 A        10 A   
   1.30 keV   1.477E-02  3.314E-01      12 A        13 A        10 A   
   1.40 keV   1.533E-02  3.436E-01      12 A        13 A        10 A   
   1.50 keV   1.587E-02  3.552E-01      13 A        14 A        11 A   
   1.60 keV   1.639E-02  3.663E-01      13 A        14 A        11 A   
   1.70 keV   1.689E-02  3.769E-01      13 A        15 A        11 A   
   1.80 keV   1.738E-02  3.872E-01      14 A        15 A        12 A   
   2.00 keV   1.832E-02  4.066E-01      15 A        16 A        12 A   
   2.25 keV   1.943E-02  4.291E-01      15 A        17 A        13 A   
   2.50 keV   2.049E-02  4.499E-01      16 A        17 A        13 A   
   2.75 keV   2.149E-02  4.692E-01      17 A        18 A        14 A   
   3.00 keV   2.244E-02  4.874E-01      18 A        19 A        15 A   
   3.25 keV   2.336E-02  5.045E-01      19 A        20 A        15 A   
   3.50 keV   2.424E-02  5.206E-01      20 A        20 A        16 A   
   3.75 keV   2.509E-02  5.359E-01      20 A        21 A        16 A   
   4.00 keV   2.591E-02  5.504E-01      21 A        22 A        17 A   
   4.50 keV   2.748E-02  5.774E-01      23 A        23 A        18 A   
