 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/100Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 99.92035 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 99.92035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.338E-02  3.743E-01       9 A        10 A         8 A   
   1.10 keV   1.403E-02  3.936E-01      10 A        10 A         8 A   
   1.20 keV   1.466E-02  4.120E-01      10 A        11 A         8 A   
   1.30 keV   1.526E-02  4.295E-01      11 A        11 A         8 A   
   1.40 keV   1.583E-02  4.463E-01      11 A        11 A         9 A   
   1.50 keV   1.639E-02  4.623E-01      11 A        12 A         9 A   
   1.60 keV   1.692E-02  4.778E-01      12 A        12 A         9 A   
   1.70 keV   1.745E-02  4.926E-01      12 A        12 A         9 A   
   1.80 keV   1.795E-02  5.070E-01      12 A        13 A        10 A   
   2.00 keV   1.892E-02  5.343E-01      13 A        13 A        10 A   
   2.25 keV   2.007E-02  5.661E-01      14 A        14 A        11 A   
   2.50 keV   2.116E-02  5.957E-01      14 A        14 A        11 A   
   2.75 keV   2.219E-02  6.235E-01      15 A        15 A        12 A   
   3.00 keV   2.317E-02  6.497E-01      16 A        16 A        12 A   
   3.25 keV   2.412E-02  6.745E-01      17 A        16 A        13 A   
   3.50 keV   2.503E-02  6.980E-01      17 A        17 A        13 A   
   3.75 keV   2.591E-02  7.204E-01      18 A        17 A        13 A   
   4.00 keV   2.676E-02  7.417E-01      18 A        18 A        14 A   
   4.50 keV   2.838E-02  7.819E-01      20 A        19 A        15 A   
