 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/43Cl_in_au.txt

 Ion = Chlorine     [17] , Mass = 42.97406 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 42.97406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.303E-02  1.533E-01      12 A        16 A        12 A   
   1.10 keV   2.416E-02  1.600E-01      12 A        17 A        13 A   
   1.20 keV   2.523E-02  1.663E-01      13 A        18 A        13 A   
   1.30 keV   2.626E-02  1.722E-01      14 A        19 A        14 A   
   1.40 keV   2.725E-02  1.778E-01      14 A        19 A        14 A   
   1.50 keV   2.821E-02  1.831E-01      15 A        20 A        15 A   
   1.60 keV   2.913E-02  1.882E-01      15 A        21 A        15 A   
   1.70 keV   3.003E-02  1.930E-01      16 A        21 A        16 A   
   1.80 keV   3.090E-02  1.976E-01      16 A        22 A        16 A   
   2.00 keV   3.257E-02  2.063E-01      17 A        23 A        17 A   
   2.25 keV   3.455E-02  2.162E-01      18 A        25 A        18 A   
   2.50 keV   3.642E-02  2.253E-01      20 A        26 A        19 A   
   2.75 keV   3.819E-02  2.337E-01      21 A        27 A        20 A   
   3.00 keV   3.989E-02  2.414E-01      22 A        28 A        21 A   
   3.25 keV   4.152E-02  2.486E-01      23 A        30 A        22 A   
   3.50 keV   4.309E-02  2.553E-01      24 A        31 A        23 A   
   3.75 keV   4.460E-02  2.617E-01      25 A        32 A        24 A   
   4.00 keV   4.606E-02  2.676E-01      26 A        33 A        25 A   
   4.50 keV   4.886E-02  2.786E-01      28 A        35 A        27 A   
