 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/38K_in_au.txt

 Ion = Potassium    [19] , Mass = 37.96908 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 37.96908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.113E-02  1.461E-01      11 A        17 A        12 A   
   1.10 keV   2.216E-02  1.526E-01      12 A        18 A        13 A   
   1.20 keV   2.314E-02  1.587E-01      12 A        18 A        14 A   
   1.30 keV   2.409E-02  1.644E-01      13 A        19 A        14 A   
   1.40 keV   2.500E-02  1.699E-01      13 A        20 A        15 A   
   1.50 keV   2.587E-02  1.750E-01      14 A        20 A        15 A   
   1.60 keV   2.672E-02  1.799E-01      14 A        21 A        16 A   
   1.70 keV   2.754E-02  1.846E-01      15 A        22 A        16 A   
   1.80 keV   2.834E-02  1.891E-01      15 A        22 A        17 A   
   2.00 keV   2.988E-02  1.976E-01      16 A        24 A        18 A   
   2.25 keV   3.169E-02  2.073E-01      18 A        25 A        19 A   
   2.50 keV   3.340E-02  2.162E-01      19 A        26 A        20 A   
   2.75 keV   3.503E-02  2.243E-01      20 A        28 A        21 A   
   3.00 keV   3.659E-02  2.319E-01      21 A        29 A        22 A   
   3.25 keV   3.808E-02  2.390E-01      22 A        30 A        23 A   
   3.50 keV   3.952E-02  2.457E-01      23 A        31 A        24 A   
   3.75 keV   4.091E-02  2.519E-01      24 A        33 A        24 A   
   4.00 keV   4.225E-02  2.578E-01      25 A        34 A        25 A   
   4.50 keV   4.481E-02  2.686E-01      27 A        36 A        27 A   
