 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/124Ba_in_au.txt

 Ion = Barium       [56] , Mass = 123.9151 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 123.9151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.116E-02  4.310E-01       9 A         9 A         7 A   
   1.10 keV   1.171E-02  4.538E-01      10 A        10 A         7 A   
   1.20 keV   1.223E-02  4.755E-01      10 A        10 A         8 A   
   1.30 keV   1.273E-02  4.962E-01      11 A        10 A         8 A   
   1.40 keV   1.321E-02  5.160E-01      11 A        11 A         8 A   
   1.50 keV   1.367E-02  5.351E-01      11 A        11 A         8 A   
   1.60 keV   1.412E-02  5.534E-01      12 A        11 A         9 A   
   1.70 keV   1.455E-02  5.711E-01      12 A        11 A         9 A   
   1.80 keV   1.497E-02  5.882E-01      12 A        12 A         9 A   
   2.00 keV   1.578E-02  6.208E-01      13 A        12 A         9 A   
   2.25 keV   1.674E-02  6.588E-01      14 A        13 A        10 A   
   2.50 keV   1.765E-02  6.944E-01      14 A        13 A        10 A   
   2.75 keV   1.851E-02  7.278E-01      15 A        14 A        11 A   
   3.00 keV   1.933E-02  7.593E-01      16 A        14 A        11 A   
   3.25 keV   2.012E-02  7.893E-01      16 A        15 A        11 A   
   3.50 keV   2.088E-02  8.177E-01      17 A        15 A        12 A   
   3.75 keV   2.161E-02  8.449E-01      18 A        16 A        12 A   
   4.00 keV   2.232E-02  8.709E-01      18 A        16 A        13 A   
   4.50 keV   2.368E-02  9.198E-01      19 A        17 A        13 A   
