 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/76Co_in_au.txt

 Ion = Cobalt       [27] , Mass = 75.97245 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 75.97245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.059E-02  2.675E-01      11 A        12 A         9 A   
   1.10 keV   1.111E-02  2.802E-01      11 A        13 A        10 A   
   1.20 keV   1.160E-02  2.923E-01      12 A        13 A        10 A   
   1.30 keV   1.208E-02  3.038E-01      12 A        14 A        11 A   
   1.40 keV   1.253E-02  3.146E-01      13 A        14 A        11 A   
   1.50 keV   1.297E-02  3.250E-01      13 A        15 A        11 A   
   1.60 keV   1.340E-02  3.349E-01      14 A        15 A        12 A   
   1.70 keV   1.381E-02  3.445E-01      14 A        16 A        12 A   
   1.80 keV   1.421E-02  3.536E-01      14 A        16 A        12 A   
   2.00 keV   1.498E-02  3.709E-01      15 A        17 A        13 A   
   2.25 keV   1.589E-02  3.909E-01      16 A        18 A        14 A   
   2.50 keV   1.675E-02  4.093E-01      17 A        19 A        14 A   
   2.75 keV   1.757E-02  4.264E-01      18 A        19 A        15 A   
   3.00 keV   1.835E-02  4.425E-01      19 A        20 A        16 A   
   3.25 keV   1.910E-02  4.575E-01      20 A        21 A        16 A   
   3.50 keV   1.982E-02  4.717E-01      21 A        22 A        17 A   
   3.75 keV   2.051E-02  4.851E-01      22 A        23 A        17 A   
   4.00 keV   2.118E-02  4.978E-01      22 A        23 A        18 A   
   4.50 keV   2.247E-02  5.215E-01      24 A        25 A        19 A   
