 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/88As_in_au.txt

 Ion = Arsenic      [33] , Mass = 87.94584 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 87.94584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.224E-02  3.112E-01      10 A        11 A         9 A   
   1.10 keV   1.284E-02  3.265E-01      11 A        12 A         9 A   
   1.20 keV   1.341E-02  3.410E-01      11 A        12 A         9 A   
   1.30 keV   1.395E-02  3.548E-01      12 A        12 A        10 A   
   1.40 keV   1.448E-02  3.680E-01      12 A        13 A        10 A   
   1.50 keV   1.499E-02  3.805E-01      12 A        13 A        10 A   
   1.60 keV   1.548E-02  3.926E-01      13 A        14 A        11 A   
   1.70 keV   1.596E-02  4.041E-01      13 A        14 A        11 A   
   1.80 keV   1.642E-02  4.153E-01      14 A        14 A        11 A   
   2.00 keV   1.731E-02  4.364E-01      14 A        15 A        12 A   
   2.25 keV   1.836E-02  4.608E-01      15 A        16 A        12 A   
   2.50 keV   1.935E-02  4.835E-01      16 A        17 A        13 A   
   2.75 keV   2.029E-02  5.046E-01      17 A        17 A        13 A   
   3.00 keV   2.120E-02  5.244E-01      18 A        18 A        14 A   
   3.25 keV   2.206E-02  5.431E-01      19 A        19 A        15 A   
   3.50 keV   2.290E-02  5.607E-01      19 A        19 A        15 A   
   3.75 keV   2.370E-02  5.775E-01      20 A        20 A        16 A   
   4.00 keV   2.448E-02  5.934E-01      21 A        21 A        16 A   
   4.50 keV   2.596E-02  6.231E-01      22 A        22 A        17 A   
