 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/16O_in_au.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.024E-02  4.804E-02      16 A        31 A        22 A   
   1.10 keV   2.122E-02  4.981E-02      16 A        32 A        23 A   
   1.20 keV   2.217E-02  5.145E-02      17 A        34 A        25 A   
   1.30 keV   2.307E-02  5.298E-02      18 A        36 A        26 A   
   1.40 keV   2.394E-02  5.441E-02      19 A        37 A        27 A   
   1.50 keV   2.479E-02  5.575E-02      20 A        38 A        28 A   
   1.60 keV   2.560E-02  5.701E-02      21 A        40 A        29 A   
   1.70 keV   2.639E-02  5.821E-02      22 A        41 A        30 A   
   1.80 keV   2.715E-02  5.934E-02      22 A        43 A        31 A   
   2.00 keV   2.862E-02  6.143E-02      24 A        45 A        33 A   
   2.25 keV   3.036E-02  6.379E-02      26 A        48 A        35 A   
   2.50 keV   3.200E-02  6.590E-02      28 A        51 A        37 A   
   2.75 keV   3.356E-02  6.781E-02      30 A        54 A        39 A   
   3.00 keV   3.505E-02  6.954E-02      32 A        57 A        42 A   
   3.25 keV   3.648E-02  7.114E-02      33 A        60 A        44 A   
   3.50 keV   3.786E-02  7.260E-02      35 A        63 A        46 A   
   3.75 keV   3.919E-02  7.396E-02      37 A        65 A        48 A   
   4.00 keV   4.047E-02  7.522E-02      39 A        68 A        50 A   
   4.50 keV   4.293E-02  7.749E-02      42 A        73 A        53 A   
