 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/193Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 192.963 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 192.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.186E-02  5.417E-01      10 A         8 A         6 A   
   1.10 keV   3.342E-02  5.717E-01      10 A         8 A         6 A   
   1.20 keV   3.491E-02  6.004E-01      11 A         9 A         6 A   
   1.30 keV   3.633E-02  6.279E-01      11 A         9 A         7 A   
   1.40 keV   3.770E-02  6.542E-01      11 A         9 A         7 A   
   1.50 keV   3.903E-02  6.797E-01      12 A         9 A         7 A   
   1.60 keV   4.031E-02  7.042E-01      12 A        10 A         7 A   
   1.70 keV   4.155E-02  7.279E-01      12 A        10 A         7 A   
   1.80 keV   4.275E-02  7.509E-01      13 A        10 A         7 A   
   2.00 keV   4.506E-02  7.948E-01      13 A        11 A         8 A   
   2.25 keV   4.780E-02  8.465E-01      14 A        11 A         8 A   
   2.50 keV   5.038E-02  8.950E-01      15 A        12 A         8 A   
   2.75 keV   5.284E-02  9.408E-01      15 A        12 A         9 A   
   3.00 keV   5.519E-02  9.843E-01      16 A        12 A         9 A   
   3.25 keV   5.744E-02  1.026E+00      16 A        13 A         9 A   
   3.50 keV   5.961E-02  1.065E+00      17 A        13 A         9 A   
   3.75 keV   6.171E-02  1.103E+00      18 A        14 A        10 A   
   4.00 keV   6.373E-02  1.140E+00      18 A        14 A        10 A   
   4.50 keV   6.759E-02  1.208E+00      19 A        15 A        10 A   
