 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/226U_in_au.txt

 Ion = Uranium      [92] , Mass = 226.0293 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 226.0293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.431E-02  5.812E-01      10 A         8 A         6 A   
   1.10 keV   3.598E-02  6.140E-01      11 A         8 A         6 A   
   1.20 keV   3.758E-02  6.454E-01      11 A         8 A         6 A   
   1.30 keV   3.912E-02  6.756E-01      11 A         9 A         6 A   
   1.40 keV   4.059E-02  7.046E-01      12 A         9 A         6 A   
   1.50 keV   4.202E-02  7.325E-01      12 A         9 A         7 A   
   1.60 keV   4.340E-02  7.595E-01      12 A         9 A         7 A   
   1.70 keV   4.473E-02  7.856E-01      13 A         9 A         7 A   
   1.80 keV   4.603E-02  8.110E-01      13 A        10 A         7 A   
   2.00 keV   4.852E-02  8.596E-01      13 A        10 A         7 A   
   2.25 keV   5.146E-02  9.168E-01      14 A        10 A         8 A   
   2.50 keV   5.424E-02  9.706E-01      15 A        11 A         8 A   
   2.75 keV   5.689E-02  1.022E+00      15 A        11 A         8 A   
   3.00 keV   5.942E-02  1.070E+00      16 A        12 A         9 A   
   3.25 keV   6.185E-02  1.116E+00      17 A        12 A         9 A   
   3.50 keV   6.418E-02  1.161E+00      17 A        12 A         9 A   
   3.75 keV   6.643E-02  1.203E+00      18 A        13 A         9 A   
   4.00 keV   6.861E-02  1.244E+00      18 A        13 A        10 A   
   4.50 keV   7.278E-02  1.321E+00      19 A        14 A        10 A   
