 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/146Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 145.9667 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 145.9667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.848E-02  4.852E-01       9 A         8 A         6 A   
   1.10 keV   2.987E-02  5.115E-01      10 A         9 A         7 A   
   1.20 keV   3.120E-02  5.366E-01      10 A         9 A         7 A   
   1.30 keV   3.247E-02  5.606E-01      10 A         9 A         7 A   
   1.40 keV   3.370E-02  5.837E-01      11 A        10 A         7 A   
   1.50 keV   3.488E-02  6.058E-01      11 A        10 A         7 A   
   1.60 keV   3.602E-02  6.272E-01      11 A        10 A         8 A   
   1.70 keV   3.713E-02  6.478E-01      12 A        10 A         8 A   
   1.80 keV   3.821E-02  6.678E-01      12 A        11 A         8 A   
   2.00 keV   4.027E-02  7.059E-01      13 A        11 A         8 A   
   2.25 keV   4.272E-02  7.506E-01      13 A        11 A         9 A   
   2.50 keV   4.503E-02  7.925E-01      14 A        12 A         9 A   
   2.75 keV   4.723E-02  8.319E-01      15 A        12 A         9 A   
   3.00 keV   4.933E-02  8.693E-01      15 A        13 A        10 A   
   3.25 keV   5.134E-02  9.048E-01      16 A        13 A        10 A   
   3.50 keV   5.328E-02  9.387E-01      16 A        14 A        10 A   
   3.75 keV   5.515E-02  9.711E-01      17 A        14 A        11 A   
   4.00 keV   5.696E-02  1.002E+00      17 A        15 A        11 A   
   4.50 keV   6.041E-02  1.061E+00      18 A        15 A        12 A   
