 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/33Cl_in_au.txt

 Ion = Chlorine     [17] , Mass = 32.97745 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 32.97745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.629E-02  1.251E-01      11 A        18 A        13 A   
   1.10 keV   2.757E-02  1.306E-01      12 A        19 A        14 A   
   1.20 keV   2.880E-02  1.357E-01      13 A        20 A        14 A   
   1.30 keV   2.998E-02  1.405E-01      13 A        20 A        15 A   
   1.40 keV   3.111E-02  1.450E-01      14 A        21 A        16 A   
   1.50 keV   3.220E-02  1.493E-01      14 A        22 A        16 A   
   1.60 keV   3.326E-02  1.534E-01      15 A        23 A        17 A   
   1.70 keV   3.428E-02  1.573E-01      15 A        23 A        17 A   
   1.80 keV   3.527E-02  1.610E-01      16 A        24 A        18 A   
   2.00 keV   3.718E-02  1.680E-01      17 A        25 A        19 A   
   2.25 keV   3.944E-02  1.761E-01      18 A        27 A        20 A   
   2.50 keV   4.157E-02  1.834E-01      19 A        28 A        21 A   
   2.75 keV   4.360E-02  1.901E-01      20 A        30 A        22 A   
   3.00 keV   4.554E-02  1.964E-01      22 A        31 A        23 A   
   3.25 keV   4.740E-02  2.022E-01      23 A        33 A        24 A   
   3.50 keV   4.919E-02  2.076E-01      24 A        34 A        25 A   
   3.75 keV   5.091E-02  2.127E-01      25 A        35 A        26 A   
   4.00 keV   5.258E-02  2.175E-01      26 A        36 A        27 A   
   4.50 keV   5.577E-02  2.263E-01      28 A        39 A        29 A   
