 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/166Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 165.9949 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 165.9949 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.436E-02  5.214E-01       9 A         8 A         6 A   
   1.10 keV   3.603E-02  5.501E-01      10 A         8 A         6 A   
   1.20 keV   3.763E-02  5.775E-01      10 A         9 A         6 A   
   1.30 keV   3.917E-02  6.038E-01      10 A         9 A         7 A   
   1.40 keV   4.065E-02  6.290E-01      11 A         9 A         7 A   
   1.50 keV   4.208E-02  6.533E-01      11 A         9 A         7 A   
   1.60 keV   4.346E-02  6.767E-01      11 A        10 A         7 A   
   1.70 keV   4.479E-02  6.994E-01      12 A        10 A         7 A   
   1.80 keV   4.609E-02  7.213E-01      12 A        10 A         8 A   
   2.00 keV   4.859E-02  7.633E-01      13 A        10 A         8 A   
   2.25 keV   5.153E-02  8.125E-01      13 A        11 A         8 A   
   2.50 keV   5.432E-02  8.588E-01      14 A        11 A         9 A   
   2.75 keV   5.697E-02  9.024E-01      15 A        12 A         9 A   
   3.00 keV   5.951E-02  9.438E-01      15 A        12 A         9 A   
   3.25 keV   6.194E-02  9.832E-01      16 A        13 A        10 A   
   3.50 keV   6.427E-02  1.021E+00      16 A        13 A        10 A   
   3.75 keV   6.653E-02  1.057E+00      17 A        14 A        10 A   
   4.00 keV   6.871E-02  1.091E+00      17 A        14 A        10 A   
   4.50 keV   7.288E-02  1.157E+00      18 A        15 A        11 A   
