 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/36Ca_in_au.txt

 Ion = Calcium      [20] , Mass = 35.99307 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 35.99307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.925E-02  1.431E-01      11 A        17 A        13 A   
   1.10 keV   2.019E-02  1.495E-01      11 A        18 A        13 A   
   1.20 keV   2.109E-02  1.555E-01      12 A        19 A        14 A   
   1.30 keV   2.195E-02  1.612E-01      13 A        19 A        14 A   
   1.40 keV   2.278E-02  1.666E-01      13 A        20 A        15 A   
   1.50 keV   2.358E-02  1.717E-01      14 A        21 A        15 A   
   1.60 keV   2.435E-02  1.765E-01      14 A        21 A        16 A   
   1.70 keV   2.510E-02  1.812E-01      15 A        22 A        16 A   
   1.80 keV   2.583E-02  1.856E-01      15 A        23 A        17 A   
   2.00 keV   2.723E-02  1.940E-01      16 A        24 A        18 A   
   2.25 keV   2.888E-02  2.036E-01      17 A        25 A        19 A   
   2.50 keV   3.044E-02  2.124E-01      18 A        27 A        20 A   
   2.75 keV   3.193E-02  2.205E-01      19 A        28 A        21 A   
   3.00 keV   3.335E-02  2.281E-01      20 A        29 A        22 A   
   3.25 keV   3.471E-02  2.351E-01      21 A        31 A        23 A   
   3.50 keV   3.602E-02  2.417E-01      22 A        32 A        24 A   
   3.75 keV   3.728E-02  2.479E-01      23 A        33 A        25 A   
   4.00 keV   3.850E-02  2.538E-01      24 A        34 A        26 A   
   4.50 keV   4.084E-02  2.646E-01      26 A        37 A        27 A   
