 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/9Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.276E-02  1.948E-02      22 A        53 A        38 A   
   1.10 keV   1.338E-02  2.007E-02      24 A        56 A        40 A   
   1.20 keV   1.398E-02  2.061E-02      25 A        59 A        42 A   
   1.30 keV   1.455E-02  2.110E-02      27 A        61 A        44 A   
   1.40 keV   1.510E-02  2.155E-02      28 A        64 A        46 A   
   1.50 keV   1.563E-02  2.198E-02      30 A        67 A        48 A   
   1.60 keV   1.614E-02  2.237E-02      31 A        69 A        50 A   
   1.70 keV   1.664E-02  2.274E-02      32 A        72 A        52 A   
   1.80 keV   1.712E-02  2.308E-02      34 A        75 A        54 A   
   2.00 keV   1.804E-02  2.371E-02      36 A        80 A        57 A   
   2.25 keV   1.914E-02  2.440E-02      40 A        86 A        62 A   
   2.50 keV   2.017E-02  2.500E-02      43 A        92 A        66 A   
   2.75 keV   2.116E-02  2.553E-02      46 A        97 A        70 A   
   3.00 keV   2.210E-02  2.600E-02      49 A       103 A        74 A   
   3.25 keV   2.300E-02  2.643E-02      52 A       108 A        78 A   
   3.50 keV   2.387E-02  2.681E-02      55 A       114 A        82 A   
   3.75 keV   2.471E-02  2.715E-02      58 A       119 A        86 A   
   4.00 keV   2.552E-02  2.746E-02      62 A       124 A        90 A   
   4.50 keV   2.707E-02  2.800E-02      68 A       134 A        97 A   
