 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/38Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 38.03658 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 38.03658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.539E-03  1.204E-01      14 A        21 A        15 A   
   1.10 keV   1.000E-02  1.254E-01      14 A        22 A        16 A   
   1.20 keV   1.045E-02  1.300E-01      15 A        22 A        17 A   
   1.30 keV   1.088E-02  1.343E-01      16 A        23 A        17 A   
   1.40 keV   1.129E-02  1.384E-01      17 A        24 A        18 A   
   1.50 keV   1.168E-02  1.422E-01      17 A        25 A        19 A   
   1.60 keV   1.207E-02  1.459E-01      18 A        26 A        19 A   
   1.70 keV   1.244E-02  1.493E-01      19 A        27 A        20 A   
   1.80 keV   1.280E-02  1.526E-01      19 A        28 A        21 A   
   2.00 keV   1.349E-02  1.588E-01      21 A        29 A        22 A   
   2.25 keV   1.431E-02  1.658E-01      22 A        31 A        23 A   
   2.50 keV   1.508E-02  1.722E-01      24 A        33 A        25 A   
   2.75 keV   1.582E-02  1.780E-01      25 A        35 A        26 A   
   3.00 keV   1.652E-02  1.833E-01      26 A        37 A        27 A   
   3.25 keV   1.720E-02  1.883E-01      28 A        38 A        29 A   
   3.50 keV   1.785E-02  1.929E-01      29 A        40 A        30 A   
   3.75 keV   1.847E-02  1.972E-01      31 A        41 A        31 A   
   4.00 keV   1.908E-02  2.012E-01      32 A        43 A        32 A   
   4.50 keV   2.024E-02  2.086E-01      35 A        46 A        35 A   
