 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/80Ge_in_au.txt

 Ion = Germanium    [32] , Mass = 79.92535 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 79.92535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.093E-02  2.922E-01      10 A        12 A         9 A   
   1.10 keV   1.146E-02  3.065E-01      11 A        12 A         9 A   
   1.20 keV   1.197E-02  3.200E-01      11 A        13 A        10 A   
   1.30 keV   1.246E-02  3.328E-01      12 A        13 A        10 A   
   1.40 keV   1.293E-02  3.451E-01      12 A        13 A        10 A   
   1.50 keV   1.338E-02  3.568E-01      12 A        14 A        11 A   
   1.60 keV   1.382E-02  3.680E-01      13 A        14 A        11 A   
   1.70 keV   1.425E-02  3.787E-01      13 A        15 A        11 A   
   1.80 keV   1.466E-02  3.891E-01      14 A        15 A        12 A   
   2.00 keV   1.545E-02  4.086E-01      14 A        16 A        12 A   
   2.25 keV   1.639E-02  4.313E-01      15 A        17 A        13 A   
   2.50 keV   1.727E-02  4.524E-01      16 A        17 A        13 A   
   2.75 keV   1.812E-02  4.719E-01      17 A        18 A        14 A   
   3.00 keV   1.892E-02  4.903E-01      18 A        19 A        15 A   
   3.25 keV   1.970E-02  5.075E-01      19 A        20 A        15 A   
   3.50 keV   2.044E-02  5.239E-01      19 A        20 A        16 A   
   3.75 keV   2.116E-02  5.393E-01      20 A        21 A        16 A   
   4.00 keV   2.185E-02  5.540E-01      21 A        22 A        17 A   
   4.50 keV   2.318E-02  5.814E-01      22 A        23 A        18 A   
