 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/164Er_in_au.txt

 Ion = Erbium       [68] , Mass = 163.9292 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.620E-02  5.013E-01      10 A         8 A         6 A   
   1.10 keV   2.748E-02  5.286E-01      10 A         9 A         7 A   
   1.20 keV   2.870E-02  5.546E-01      10 A         9 A         7 A   
   1.30 keV   2.987E-02  5.795E-01      11 A         9 A         7 A   
   1.40 keV   3.100E-02  6.034E-01      11 A         9 A         7 A   
   1.50 keV   3.209E-02  6.263E-01      12 A        10 A         7 A   
   1.60 keV   3.314E-02  6.485E-01      12 A        10 A         8 A   
   1.70 keV   3.416E-02  6.699E-01      12 A        10 A         8 A   
   1.80 keV   3.515E-02  6.906E-01      12 A        10 A         8 A   
   2.00 keV   3.705E-02  7.302E-01      13 A        11 A         8 A   
   2.25 keV   3.930E-02  7.765E-01      14 A        11 A         9 A   
   2.50 keV   4.142E-02  8.200E-01      14 A        12 A         9 A   
   2.75 keV   4.345E-02  8.610E-01      15 A        12 A         9 A   
   3.00 keV   4.538E-02  8.999E-01      16 A        13 A        10 A   
   3.25 keV   4.723E-02  9.368E-01      16 A        13 A        10 A   
   3.50 keV   4.901E-02  9.720E-01      17 A        14 A        10 A   
   3.75 keV   5.073E-02  1.006E+00      17 A        14 A        11 A   
   4.00 keV   5.240E-02  1.038E+00      18 A        15 A        11 A   
   4.50 keV   5.558E-02  1.099E+00      19 A        15 A        11 A   
