 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/14B_in_au.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.670E-02  3.333E-02      20 A        40 A        29 A   
   1.10 keV   1.752E-02  3.441E-02      21 A        42 A        30 A   
   1.20 keV   1.829E-02  3.541E-02      22 A        44 A        32 A   
   1.30 keV   1.904E-02  3.633E-02      23 A        46 A        33 A   
   1.40 keV   1.976E-02  3.718E-02      25 A        48 A        35 A   
   1.50 keV   2.045E-02  3.798E-02      26 A        50 A        36 A   
   1.60 keV   2.113E-02  3.872E-02      27 A        52 A        37 A   
   1.70 keV   2.178E-02  3.942E-02      28 A        54 A        39 A   
   1.80 keV   2.241E-02  4.007E-02      29 A        55 A        40 A   
   2.00 keV   2.362E-02  4.128E-02      31 A        59 A        43 A   
   2.25 keV   2.505E-02  4.261E-02      34 A        63 A        46 A   
   2.50 keV   2.641E-02  4.379E-02      37 A        68 A        49 A   
   2.75 keV   2.770E-02  4.484E-02      40 A        72 A        52 A   
   3.00 keV   2.893E-02  4.578E-02      42 A        76 A        55 A   
   3.25 keV   3.011E-02  4.663E-02      45 A        80 A        58 A   
   3.50 keV   3.124E-02  4.740E-02      47 A        83 A        61 A   
   3.75 keV   3.234E-02  4.811E-02      50 A        87 A        64 A   
   4.00 keV   3.340E-02  4.876E-02      52 A        91 A        66 A   
   4.50 keV   3.543E-02  4.990E-02      57 A        98 A        72 A   
