 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/207At_in_au.txt

 Ion = Astatine     [85] , Mass = 206.9858 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 206.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.181E-02  5.615E-01      10 A         8 A         6 A   
   1.10 keV   3.336E-02  5.930E-01      10 A         8 A         6 A   
   1.20 keV   3.485E-02  6.230E-01      11 A         8 A         6 A   
   1.30 keV   3.627E-02  6.518E-01      11 A         9 A         6 A   
   1.40 keV   3.764E-02  6.795E-01      11 A         9 A         7 A   
   1.50 keV   3.896E-02  7.061E-01      12 A         9 A         7 A   
   1.60 keV   4.024E-02  7.319E-01      12 A         9 A         7 A   
   1.70 keV   4.148E-02  7.568E-01      12 A        10 A         7 A   
   1.80 keV   4.268E-02  7.810E-01      13 A        10 A         7 A   
   2.00 keV   4.499E-02  8.272E-01      13 A        10 A         7 A   
   2.25 keV   4.772E-02  8.816E-01      14 A        11 A         8 A   
   2.50 keV   5.030E-02  9.328E-01      15 A        11 A         8 A   
   2.75 keV   5.275E-02  9.811E-01      15 A        12 A         8 A   
   3.00 keV   5.510E-02  1.027E+00      16 A        12 A         9 A   
   3.25 keV   5.735E-02  1.071E+00      16 A        12 A         9 A   
   3.50 keV   5.951E-02  1.113E+00      17 A        13 A         9 A   
   3.75 keV   6.160E-02  1.153E+00      17 A        13 A        10 A   
   4.00 keV   6.362E-02  1.192E+00      18 A        14 A        10 A   
   4.50 keV   6.748E-02  1.265E+00      19 A        14 A        10 A   
