 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/53Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 52.96819 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 52.96819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.660E-03  2.154E-01      10 A        14 A        10 A   
   1.10 keV   9.083E-03  2.257E-01      11 A        15 A        11 A   
   1.20 keV   9.487E-03  2.353E-01      11 A        15 A        11 A   
   1.30 keV   9.874E-03  2.445E-01      12 A        16 A        12 A   
   1.40 keV   1.025E-02  2.532E-01      12 A        16 A        12 A   
   1.50 keV   1.061E-02  2.615E-01      12 A        17 A        13 A   
   1.60 keV   1.095E-02  2.694E-01      13 A        17 A        13 A   
   1.70 keV   1.129E-02  2.770E-01      13 A        18 A        13 A   
   1.80 keV   1.162E-02  2.843E-01      14 A        18 A        14 A   
   2.00 keV   1.225E-02  2.981E-01      15 A        19 A        14 A   
   2.25 keV   1.299E-02  3.140E-01      15 A        20 A        15 A   
   2.50 keV   1.369E-02  3.287E-01      16 A        21 A        16 A   
   2.75 keV   1.436E-02  3.424E-01      17 A        22 A        17 A   
   3.00 keV   1.500E-02  3.551E-01      18 A        23 A        18 A   
   3.25 keV   1.561E-02  3.671E-01      19 A        24 A        18 A   
   3.50 keV   1.620E-02  3.784E-01      20 A        25 A        19 A   
   3.75 keV   1.677E-02  3.891E-01      21 A        26 A        20 A   
   4.00 keV   1.732E-02  3.992E-01      21 A        27 A        20 A   
   4.50 keV   1.837E-02  4.180E-01      23 A        29 A        22 A   
