 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/8Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-02  1.742E-02      22 A        54 A        39 A   
   1.10 keV   1.420E-02  1.794E-02      24 A        57 A        41 A   
   1.20 keV   1.483E-02  1.842E-02      25 A        60 A        43 A   
   1.30 keV   1.544E-02  1.886E-02      27 A        63 A        45 A   
   1.40 keV   1.602E-02  1.927E-02      28 A        66 A        47 A   
   1.50 keV   1.658E-02  1.964E-02      29 A        68 A        49 A   
   1.60 keV   1.712E-02  2.000E-02      31 A        71 A        51 A   
   1.70 keV   1.765E-02  2.032E-02      32 A        74 A        53 A   
   1.80 keV   1.816E-02  2.063E-02      33 A        76 A        55 A   
   2.00 keV   1.914E-02  2.119E-02      36 A        81 A        59 A   
   2.25 keV   2.031E-02  2.180E-02      39 A        88 A        63 A   
   2.50 keV   2.140E-02  2.234E-02      43 A        93 A        67 A   
   2.75 keV   2.245E-02  2.281E-02      46 A        99 A        72 A   
   3.00 keV   2.345E-02  2.323E-02      49 A       105 A        76 A   
   3.25 keV   2.440E-02  2.361E-02      52 A       110 A        80 A   
   3.50 keV   2.533E-02  2.395E-02      55 A       116 A        84 A   
   3.75 keV   2.622E-02  2.426E-02      58 A       121 A        88 A   
   4.00 keV   2.707E-02  2.453E-02      61 A       126 A        91 A   
   4.50 keV   2.872E-02  2.501E-02      67 A       137 A        99 A   
