 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/96Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 95.91591 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 95.91591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.296E-02  3.438E-01      10 A        10 A         8 A   
   1.10 keV   1.360E-02  3.612E-01      10 A        11 A         8 A   
   1.20 keV   1.420E-02  3.776E-01      11 A        11 A         9 A   
   1.30 keV   1.478E-02  3.933E-01      11 A        12 A         9 A   
   1.40 keV   1.534E-02  4.082E-01      12 A        12 A         9 A   
   1.50 keV   1.588E-02  4.225E-01      12 A        12 A        10 A   
   1.60 keV   1.640E-02  4.362E-01      12 A        13 A        10 A   
   1.70 keV   1.690E-02  4.494E-01      13 A        13 A        10 A   
   1.80 keV   1.739E-02  4.621E-01      13 A        13 A        10 A   
   2.00 keV   1.833E-02  4.863E-01      14 A        14 A        11 A   
   2.25 keV   1.944E-02  5.144E-01      15 A        15 A        11 A   
   2.50 keV   2.050E-02  5.404E-01      15 A        15 A        12 A   
   2.75 keV   2.150E-02  5.648E-01      16 A        16 A        12 A   
   3.00 keV   2.245E-02  5.877E-01      17 A        17 A        13 A   
   3.25 keV   2.337E-02  6.093E-01      18 A        17 A        13 A   
   3.50 keV   2.425E-02  6.298E-01      18 A        18 A        14 A   
   3.75 keV   2.510E-02  6.493E-01      19 A        19 A        14 A   
   4.00 keV   2.593E-02  6.678E-01      20 A        19 A        15 A   
   4.50 keV   2.750E-02  7.026E-01      21 A        20 A        16 A   
