 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/169Au_in_au.txt

 Ion = Gold         [79] , Mass = 168.9981 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 168.9981 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.339E-02  5.257E-01       9 A         8 A         6 A   
   1.10 keV   3.502E-02  5.547E-01      10 A         8 A         6 A   
   1.20 keV   3.658E-02  5.824E-01      10 A         9 A         6 A   
   1.30 keV   3.807E-02  6.090E-01      11 A         9 A         7 A   
   1.40 keV   3.951E-02  6.345E-01      11 A         9 A         7 A   
   1.50 keV   4.090E-02  6.590E-01      11 A         9 A         7 A   
   1.60 keV   4.224E-02  6.827E-01      11 A        10 A         7 A   
   1.70 keV   4.354E-02  7.056E-01      12 A        10 A         7 A   
   1.80 keV   4.480E-02  7.278E-01      12 A        10 A         8 A   
   2.00 keV   4.723E-02  7.702E-01      13 A        10 A         8 A   
   2.25 keV   5.009E-02  8.200E-01      13 A        11 A         8 A   
   2.50 keV   5.280E-02  8.667E-01      14 A        11 A         9 A   
   2.75 keV   5.538E-02  9.109E-01      15 A        12 A         9 A   
   3.00 keV   5.784E-02  9.528E-01      15 A        12 A         9 A   
   3.25 keV   6.020E-02  9.927E-01      16 A        13 A         9 A   
   3.50 keV   6.247E-02  1.031E+00      16 A        13 A        10 A   
   3.75 keV   6.467E-02  1.067E+00      17 A        14 A        10 A   
   4.00 keV   6.679E-02  1.102E+00      17 A        14 A        10 A   
   4.50 keV   7.084E-02  1.168E+00      18 A        15 A        11 A   
