 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/34Ne_in_au.txt

 Ion = Neon         [10] , Mass = 34.05673 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 34.05673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.161E-02  1.017E-01      15 A        23 A        17 A   
   1.10 keV   1.217E-02  1.057E-01      15 A        24 A        18 A   
   1.20 keV   1.272E-02  1.094E-01      16 A        25 A        18 A   
   1.30 keV   1.323E-02  1.129E-01      17 A        26 A        19 A   
   1.40 keV   1.373E-02  1.162E-01      18 A        27 A        20 A   
   1.50 keV   1.422E-02  1.192E-01      19 A        28 A        21 A   
   1.60 keV   1.468E-02  1.222E-01      19 A        29 A        21 A   
   1.70 keV   1.513E-02  1.249E-01      20 A        30 A        22 A   
   1.80 keV   1.557E-02  1.276E-01      21 A        31 A        23 A   
   2.00 keV   1.642E-02  1.325E-01      22 A        33 A        24 A   
   2.25 keV   1.741E-02  1.380E-01      24 A        35 A        26 A   
   2.50 keV   1.835E-02  1.430E-01      26 A        37 A        27 A   
   2.75 keV   1.925E-02  1.476E-01      27 A        39 A        29 A   
   3.00 keV   2.010E-02  1.517E-01      29 A        41 A        31 A   
   3.25 keV   2.093E-02  1.556E-01      30 A        43 A        32 A   
   3.50 keV   2.172E-02  1.592E-01      32 A        45 A        33 A   
   3.75 keV   2.248E-02  1.625E-01      34 A        47 A        35 A   
   4.00 keV   2.321E-02  1.656E-01      35 A        48 A        36 A   
   4.50 keV   2.462E-02  1.713E-01      38 A        52 A        39 A   
