 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/6Li_in_au.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-02  1.115E-02      26 A        63 A        45 A   
   1.10 keV   1.538E-02  1.145E-02      28 A        67 A        48 A   
   1.20 keV   1.606E-02  1.173E-02      30 A        70 A        51 A   
   1.30 keV   1.672E-02  1.198E-02      31 A        74 A        53 A   
   1.40 keV   1.735E-02  1.221E-02      33 A        77 A        55 A   
   1.50 keV   1.796E-02  1.242E-02      35 A        81 A        58 A   
   1.60 keV   1.855E-02  1.261E-02      36 A        84 A        60 A   
   1.70 keV   1.912E-02  1.280E-02      38 A        87 A        62 A   
   1.80 keV   1.968E-02  1.296E-02      40 A        90 A        65 A   
   2.00 keV   2.074E-02  1.327E-02      43 A        96 A        69 A   
   2.25 keV   2.200E-02  1.360E-02      47 A       103 A        74 A   
   2.50 keV   2.319E-02  1.388E-02      51 A       110 A        80 A   
   2.75 keV   2.432E-02  1.413E-02      55 A       117 A        85 A   
   3.00 keV   2.540E-02  1.434E-02      59 A       124 A        90 A   
   3.25 keV   2.644E-02  1.453E-02      63 A       131 A        94 A   
   3.50 keV   2.744E-02  1.470E-02      67 A       137 A        99 A   
   3.75 keV   2.840E-02  1.485E-02      71 A       143 A       104 A   
   4.00 keV   2.933E-02  1.498E-02      74 A       149 A       108 A   
   4.50 keV   3.111E-02  1.520E-02      82 A       161 A       117 A   
