 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/194Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 193.9651 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 193.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.999E-02  5.406E-01      10 A         8 A         6 A   
   1.10 keV   3.145E-02  5.705E-01      10 A         8 A         6 A   
   1.20 keV   3.285E-02  5.991E-01      11 A         9 A         6 A   
   1.30 keV   3.420E-02  6.265E-01      11 A         9 A         7 A   
   1.40 keV   3.549E-02  6.528E-01      11 A         9 A         7 A   
   1.50 keV   3.673E-02  6.781E-01      12 A         9 A         7 A   
   1.60 keV   3.794E-02  7.025E-01      12 A        10 A         7 A   
   1.70 keV   3.910E-02  7.262E-01      12 A        10 A         7 A   
   1.80 keV   4.024E-02  7.491E-01      13 A        10 A         7 A   
   2.00 keV   4.241E-02  7.929E-01      13 A        11 A         8 A   
   2.25 keV   4.499E-02  8.443E-01      14 A        11 A         8 A   
   2.50 keV   4.742E-02  8.927E-01      15 A        12 A         8 A   
   2.75 keV   4.973E-02  9.383E-01      15 A        12 A         9 A   
   3.00 keV   5.195E-02  9.816E-01      16 A        12 A         9 A   
   3.25 keV   5.407E-02  1.023E+00      17 A        13 A         9 A   
   3.50 keV   5.611E-02  1.062E+00      17 A        13 A        10 A   
   3.75 keV   5.808E-02  1.100E+00      18 A        14 A        10 A   
   4.00 keV   5.998E-02  1.136E+00      18 A        14 A        10 A   
   4.50 keV   6.362E-02  1.205E+00      19 A        15 A        11 A   
